Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
HFB9_186	0.0	0.0	0.0	22.13314899	15.66659219	0.0	18.96663264	17.26362569	14.90106617	18.14701566	0.0	15.32327573	16.51022969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.62804132	18.95110494	16.48096593	0.0	17.76013385	20.63184296	15.67978086	0.0	16.1779206	0.0	0.0	22.17931966	0.0	15.8239443	0.0	0.0	0.0	0.0	23.09874538	15.08087142	20.9789901	19.80547309	13.23294723
HFB9_187	24.80442563	0.0	13.02681719	16.1502322	16.53153144	19.86447467	17.50539112	14.86375694	17.60549126	18.76977148	12.88667666	15.56237071	17.63688922	0.0	0.0	0.0	19.36663418	17.84624686	0.0	24.19633527	0.0	19.93139468	18.96279204	13.83171086	16.93491257	19.21953551	20.26615742	0.0	17.19452813	16.65213157	0.0	17.34629894	0.0	0.0	19.91468192	19.16870738	17.44554666	23.42787423	21.06605521	0.0	19.75411886	17.39748834	16.54498397	23.72597213	0.0	13.58906946
HFB9_189	18.1265947	0.0	13.45499331	15.77302936	15.62768255	18.66090223	17.11875612	14.71431543	15.2694188	18.345612	12.09171785	16.02296474	17.11130878	0.0	0.0	0.0	0.0	16.45872668	0.0	19.75411048	0.0	0.0	18.82763103	13.27966995	18.43522514	16.74377716	0.0	17.57843809	23.5432611	17.25421522	0.0	17.50747409	20.0068455	24.92445515	20.0196573	17.08897589	16.96450562	24.2985649	0.0	0.0	19.11064335	17.34619014	14.60128938	20.98421044	20.18915112	13.15120404
HFB9_191	18.55885013	23.51282463	12.93333559	16.78380357	16.95849039	18.16099871	16.79488012	14.10247737	18.2353645	18.76911031	12.57966242	15.36196005	17.39936588	20.78483332	21.34576726	20.78689311	19.29011488	17.10410247	0.0	20.03327837	0.0	21.20086636	19.38968799	14.41133519	17.85406167	17.07428852	24.87060488	15.77834448	19.87742044	17.20964196	22.13334051	17.13052285	19.15548636	21.08126924	20.44479423	16.0924918	16.99080279	20.38092779	18.78880699	18.44526265	20.57869996	18.87157583	15.74252455	23.50259946	19.06796361	13.61109392
HFB9_194	18.90124002	0.0	13.55976051	16.23149469	15.97982668	19.88476539	17.95616996	14.50859651	16.87841975	16.52757412	11.67930871	16.71134608	18.30370525	0.0	0.0	0.0	0.0	16.15907999	0.0	18.88705089	0.0	0.0	0.0	13.57264468	17.2182132	18.14159504	19.06012199	17.61572354	22.035664	16.61517783	20.64553105	16.01884297	18.91229829	0.0	20.86743376	17.61099795	16.30225873	0.0	0.0	0.0	19.31834585	16.31956371	14.66250445	20.67923395	19.12424287	13.29610485
HFB9_196	0.0	0.0	18.38188449	18.15896681	16.64229803	20.70675924	18.74267466	16.88657841	15.38000781	19.36390349	13.7912684	15.10670841	18.51811178	0.0	0.0	0.0	0.0	17.25800942	0.0	17.5102214	0.0	0.0	0.0	14.04697321	19.41441679	17.29781183	20.70428666	19.53611082	19.17284109	16.01719893	0.0	17.64177955	0.0	0.0	20.42310026	20.02383732	16.80986175	20.10598578	0.0	0.0	19.30022033	17.85028756	14.96009346	20.82291339	0.0	12.90220166
HFB9_197	19.8460139	0.0	13.90551592	15.85969696	16.45000515	17.71616353	15.66526302	13.83273559	17.63346984	17.83229124	12.04093934	15.76289989	16.83305134	0.0	0.0	0.0	0.0	19.92870687	0.0	20.01732351	0.0	19.94785203	20.49544797	13.58465602	17.07965813	18.27784232	21.25005548	17.05806167	18.07664434	15.68500903	0.0	16.89957323	0.0	0.0	19.66217899	16.06037567	16.82295186	0.0	19.16502281	19.57861469	19.62569811	18.11030321	15.57157894	21.2706461	19.75052508	12.53457911
HFB9_198	0.0	16.24884764	0.0	0.0	15.3194717	0.0	0.0	17.31841386	0.0	0.0	0.0	19.86558703	14.42206044	0.0	0.0	0.0	0.0	23.83595081	0.0	0.0	0.0	0.0	0.0	0.0	20.55733929	19.9866158	0.0	0.0	0.0	0.0	21.93505797	17.53413869	18.72729166	0.0	0.0	0.0	16.98113366	0.0	20.4128829	0.0	0.0	0.0	0.0	24.42856997	19.60277382	12.2151736
HFB9_200	18.04317396	0.0	12.32006889	17.29661097	15.92504717	18.73746484	17.23611034	14.41398061	23.15601446	18.59305969	13.11710705	16.07337236	17.59352241	0.0	0.0	0.0	0.0	18.97845672	0.0	0.0	0.0	21.01001462	20.64111271	14.66431561	17.93897629	16.92912402	21.28065973	16.23352055	20.96904783	17.05200336	0.0	17.82208474	0.0	21.41314277	20.84751804	16.315033	17.3742768	0.0	18.00764876	20.80224538	19.12925549	16.94807768	16.6593302	21.07410905	0.0	14.07110563
NPA6_002	18.54282852	0.0	0.0	17.86640282	15.18493759	0.0	18.03844	16.60785908	17.29487812	19.81069292	14.21012324	15.15398719	16.87277354	20.43481681	0.0	18.91546309	0.0	17.86611837	0.0	20.03604313	0.0	20.30497143	0.0	15.54100835	21.55031007	17.19917929	0.0	19.29142041	0.0	0.0	0.0	16.40136161	20.46721823	21.240338	0.0	20.01537323	16.24659469	0.0	20.19152081	0.0	0.0	18.37726866	17.08745412	20.79722599	0.0	13.25394675
NPA6_003	18.56320932	0.0	0.0	17.77585306	15.54673757	20.3093818	17.34463565	16.08619633	19.30991971	0.0	14.73292184	15.11935311	16.49057416	18.08634475	0.0	17.5907096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3261845	19.86916558	16.06924259	0.0	15.88344636	0.0	0.0	0.0	18.03478316	0.0	22.55840005	23.38759274	21.18840819	16.52343693	18.65149151	17.70935116	19.67338838	0.0	18.14152735	15.91044177	21.19861805	0.0	13.22948985
NPA6_004	0.0	0.0	0.0	20.04610606	15.81691414	0.0	17.91644263	18.63531702	18.91572134	19.84782188	16.96546055	14.46362931	16.30803907	0.0	0.0	0.0	0.0	0.0	0.0	20.5446365	0.0	0.0	0.0	17.50578873	20.75146469	16.74790839	0.0	0.0	0.0	18.91442815	0.0	17.08130911	0.0	0.0	21.27739348	0.0	16.22142611	20.54037288	21.62552996	0.0	0.0	0.0	0.0	21.42019071	18.15589333	13.3691502
NPA6_005	0.0	15.8424996	0.0	21.13932963	15.81677437	0.0	0.0	18.95780159	0.0	20.5238842	0.0	16.84306051	16.33842132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.48566573	0.0	0.0	0.0	20.6014762	0.0	17.33128707	0.0	0.0	0.0	0.0	17.42570461	0.0	20.79690697	0.0	19.79452818	0.0	0.0	24.20067442	20.8028901	12.92125821
NPA6_006	19.21494356	0.0	18.50300106	16.83914955	15.29078082	17.83317081	16.49543239	13.79874287	17.97848135	18.06927662	12.65492272	14.93545219	18.40767823	19.54906443	19.98360461	19.7737084	0.0	17.41901794	0.0	19.90205537	0.0	18.37432969	0.0	14.46912798	19.8240729	17.41711246	20.7729844	16.81668083	0.0	20.1287338	0.0	16.95376301	19.00068395	20.75088121	19.56193695	18.5369078	15.71167259	19.35874815	17.10818871	20.70452943	20.72152641	17.1957019	15.35964017	20.55737711	19.7612095	12.65562616
NPA6_007	18.21381562	0.0	19.8401292	18.45392927	15.67240296	0.0	18.17709034	16.12303381	0.0	17.99662847	13.66849588	15.68308138	16.38708318	17.20659511	20.99896492	15.07542626	19.33719301	17.33520247	0.0	0.0	0.0	16.78070874	19.80284971	16.07739934	16.32963937	15.55582752	0.0	17.06562428	0.0	0.0	19.87021987	16.17792357	16.76781755	20.80118839	23.13738583	19.93478609	15.23255072	0.0	16.42597791	17.59470645	0.0	20.45833872	15.9685855	22.95500015	0.0	12.93247004
NPA6_008	19.32202787	0.0	17.94723443	17.84902265	16.51528019	20.35121633	17.92947551	15.63077914	17.95719683	19.15526249	14.72162273	16.89939916	16.67880918	0.0	0.0	17.19546332	16.30053244	16.5142407	0.0	18.27976191	0.0	18.21612638	19.6299393	16.207704	17.35917516	18.40601081	21.64675789	15.34485694	0.0	17.92076257	0.0	18.37370954	19.78811281	21.11384672	24.85525735	20.69704075	15.89174713	0.0	16.95049934	19.32350127	0.0	18.93205785	16.5226737	0.0	0.0	13.40432812
NPA6_009	0.0	0.0	0.0	18.22426297	15.87115541	0.0	19.88500437	17.20147362	20.26291563	19.22881476	17.01178231	15.53938209	17.77126375	0.0	0.0	0.0	0.0	0.0	0.0	19.28973862	0.0	0.0	0.0	16.16561531	16.8119262	15.85924937	0.0	0.0	0.0	19.50816696	0.0	16.06679886	0.0	0.0	0.0	0.0	15.98803884	0.0	23.26043935	0.0	0.0	0.0	0.0	19.51904045	17.85494983	13.84172258
NPA6_010	17.56624996	0.0	14.02544788	17.1402595	14.9530274	19.36405286	16.29900752	13.44048534	18.21054445	17.83266387	12.46558836	14.78669913	16.22543071	19.28199041	21.23487518	15.03314255	17.29370744	16.68295809	0.0	18.02794737	0.0	16.89741162	19.00183991	15.97977118	18.27490075	15.25411867	20.57833722	15.30629055	0.0	0.0	0.0	16.74285021	17.52393125	0.0	23.95885449	16.06520906	15.67025407	18.92075901	16.99207469	18.70626483	0.0	17.56736598	15.0259244	24.85176881	18.95789437	12.19107434
NPA6_011	0.0	0.0	0.0	19.90242255	15.71638923	0.0	19.3550326	16.82053259	15.91758371	18.7243714	18.79783685	13.81293872	17.64242382	0.0	20.94382819	0.0	0.0	18.27426877	0.0	0.0	0.0	0.0	0.0	14.01372646	0.0	17.25654047	0.0	0.0	0.0	17.460914	0.0	18.02099662	0.0	0.0	20.83003161	0.0	16.26856447	0.0	0.0	0.0	0.0	20.39991276	16.72162332	22.52689503	19.38782196	12.59492811
NPA6_013	16.83490966	0.0	21.3444252	17.66165469	14.98564272	0.0	17.596458	14.50622851	16.87349493	18.41908482	13.50483605	14.24513162	15.69210077	18.01251328	0.0	19.93101312	20.41836825	15.65549518	0.0	19.94116593	0.0	19.23295532	20.80896755	14.29520689	0.0	16.73678125	19.62543997	17.01657499	0.0	0.0	20.62940914	17.34285047	0.0	0.0	20.82538537	20.06578973	15.95560571	0.0	18.81128639	18.47882147	0.0	16.48828485	15.58806558	20.03692216	19.44840668	12.41219722
NPA6_014	20.19337461	0.0	0.0	20.77030428	16.2720861	0.0	18.1186784	19.85269093	17.37846679	18.8549023	0.0	14.00520873	16.87766885	0.0	0.0	0.0	0.0	0.0	0.0	20.15845659	0.0	0.0	0.0	15.5313789	0.0	18.22089307	0.0	0.0	0.0	16.5138297	0.0	17.83233362	0.0	0.0	0.0	20.68751336	16.25780371	0.0	0.0	0.0	0.0	0.0	0.0	21.42239685	18.07144227	12.78492149
NPA6_015	20.97384332	0.0	17.36692724	17.38776662	16.07014169	18.98465076	18.52724813	14.3771327	20.75820097	0.0	13.99962466	15.85167836	17.44895095	0.0	20.83667037	20.38888606	0.0	15.99120271	0.0	0.0	0.0	19.03007477	0.0	15.09456076	17.96065862	17.71947861	18.98232978	16.51174123	0.0	0.0	0.0	17.68092975	20.76395829	20.36279699	21.59625988	19.52693303	16.67535996	19.9838476	17.60496818	22.19735762	0.0	19.71782422	15.95020574	23.93793851	0.0	14.32320254
NPA6_016	19.28090017	0.0	19.63718518	18.01863164	15.76436565	0.0	17.00956696	14.81424915	0.0	0.0	12.49620034	15.35662716	16.18945687	17.3721267	0.0	17.00084994	0.0	17.36837307	0.0	19.9040958	0.0	16.3069185	20.8728284	14.68961576	17.55133905	17.06621362	20.22948615	15.35317088	0.0	0.0	0.0	17.23505156	18.10861037	20.16845721	20.38987825	17.08996516	15.96830032	18.54346089	16.59986548	19.61206128	0.0	20.58347151	16.77938231	21.25357869	17.32990528	12.39051534
NPA6_017	18.49498209	0.0	14.88556836	17.63317306	15.78958117	18.82846329	18.68891687	15.33631504	19.9058533	19.19594181	14.17114495	15.60649992	17.11147081	0.0	17.71831068	15.63741703	0.0	16.17385783	0.0	19.01858728	0.0	18.41876875	18.27711369	16.25081744	18.73056531	18.70106394	22.50548105	15.36947329	0.0	0.0	0.0	17.14756129	18.78793719	20.6616834	20.28439468	16.78275701	16.2358934	19.365699	17.18227125	15.56614009	20.53326331	17.84180553	16.2595223	23.9341652	0.0	13.41734388
NPA6_018	0.0	0.0	0.0	20.11999476	16.07186474	0.0	22.0084438	17.49289575	15.89439488	19.70403623	0.0	15.9713078	17.88822247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.54028863	19.09195969	17.13805823	0.0	0.0	0.0	0.0	0.0	17.48731715	0.0	0.0	0.0	19.34771204	16.60913612	20.4593312	24.8854994	0.0	18.27596249	0.0	18.92787515	21.40061424	19.719376	12.72531715
NPA6_019	0.0	14.65328207	0.0	20.98381965	17.26425815	0.0	0.0	18.21408173	0.0	21.22532702	0.0	16.05518304	19.32399311	0.0	0.0	0.0	0.0	16.43562203	0.0	0.0	0.0	0.0	0.0	0.0	18.75064539	17.64680142	0.0	0.0	0.0	0.0	0.0	19.65472503	0.0	0.0	24.35051817	0.0	17.58047137	0.0	21.89137801	0.0	18.59297322	0.0	0.0	22.50123897	0.0	12.72433671
NPA6_020	17.59119025	0.0	19.03408256	18.14840071	15.0459628	20.02905387	17.30101644	14.05487039	18.78422861	18.94148168	13.26505127	15.03899259	16.27325462	16.34726245	22.2249062	16.297509	0.0	17.83992679	0.0	0.0	0.0	16.97720884	20.88057009	14.99855681	19.82004813	16.35196282	19.7522217	15.11760735	0.0	20.24354712	0.0	16.57002377	17.52281659	21.56561732	24.2626486	18.43144002	15.6248444	17.31988719	16.52745581	17.67827273	0.0	18.60771528	15.52761255	23.61005344	18.27876297	11.97928568
NPA6_021	19.53665981	0.0	22.29704901	18.36313516	14.47748064	0.0	18.04742096	15.45976821	17.69235776	17.45540756	14.0179584	13.70431305	15.61034522	0.0	0.0	0.0	0.0	16.97219006	0.0	19.33334156	0.0	0.0	0.0	14.01658278	18.49311905	16.26283393	21.13967301	0.0	0.0	17.10931495	21.08406478	16.33470823	19.89142951	0.0	19.88522198	20.04644527	15.07647797	19.63812751	23.04900166	0.0	0.0	18.57379653	16.05956594	19.34403661	18.4492744	12.77069781
NPA6_023	17.93978122	0.0	17.43711697	16.75416438	14.80302481	0.0	17.34175771	15.27404541	0.0	18.82193622	13.50843962	15.07159412	16.99230658	18.28846462	0.0	18.87460808	0.0	18.16444655	0.0	19.03374953	0.0	20.27313333	19.5551774	16.15265019	18.9799348	16.13424	0.0	16.65421287	0.0	23.50717472	0.0	17.93140516	18.71982216	21.63218403	0.0	16.88562303	16.11507976	0.0	17.50163468	0.0	0.0	20.12326962	16.95672057	22.45555218	20.39310212	12.98644043
NPA6_024	21.448494	0.0	0.0	18.7222231	15.45584358	0.0	18.05655406	16.45431405	18.17336525	18.6065817	16.72528237	14.88907359	17.18531123	0.0	0.0	0.0	0.0	18.99042911	0.0	0.0	0.0	0.0	0.0	15.40696599	19.12968946	16.66577637	0.0	19.1850816	0.0	19.95273891	0.0	18.27899022	0.0	0.0	20.67312476	0.0	16.50196892	0.0	0.0	0.0	0.0	17.90861712	15.7993304	21.95473909	19.43896202	13.83636338
NPA6_025	20.74967124	19.99349971	0.0	18.38471953	15.21761063	0.0	19.83251766	16.64641635	0.0	19.25477712	16.27895542	15.15067808	17.62504353	0.0	0.0	0.0	0.0	19.27959891	0.0	0.0	0.0	21.35248899	0.0	15.34355431	20.7078895	18.37493911	20.47385545	18.52079432	0.0	0.0	0.0	17.07370803	19.9350477	0.0	23.12634736	17.94041919	16.20091744	0.0	19.65771311	20.50417319	0.0	19.62046475	16.86171207	23.26256589	20.97334225	14.58681391
NPA6_026	0.0	14.01957757	0.0	0.0	18.13136173	0.0	22.49921866	18.14535385	0.0	21.70908062	0.0	15.49036164	19.72583113	0.0	0.0	0.0	19.46339399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.86465562	0.0	0.0	0.0	0.0	0.0	18.66198821	0.0	0.0	24.26255785	0.0	18.242289	0.0	24.05288019	0.0	0.0	0.0	0.0	23.26193094	0.0	13.36016864
NPA6_027	20.25846581	0.0	15.52133427	17.62655951	15.21517048	19.65198913	17.53558836	13.89852031	17.25561668	17.67344931	12.6951335	14.76105747	17.64951783	0.0	0.0	0.0	0.0	15.85518981	0.0	17.56992805	0.0	19.00226859	0.0	13.98898557	18.04316033	17.91801067	18.86384608	17.8832547	20.9728062	17.08632273	0.0	17.16296337	19.77785856	0.0	19.2183849	16.42694379	16.94778395	18.65946553	18.43007174	22.70142744	0.0	16.7734186	15.15914729	22.2932499	17.94872695	12.86383001
NPA6_029	17.72573191	0.0	16.19607835	17.10932509	15.2896869	19.37359818	18.7750767	14.98727591	20.24598474	17.85312443	13.73049649	16.00143797	16.9428086	17.9907075	0.0	15.98952759	13.5899618	17.56659874	0.0	0.0	0.0	16.97624012	17.73558868	16.75864015	17.67201921	16.65798709	19.94767823	16.42082586	0.0	0.0	0.0	17.38892948	16.36684189	20.79758074	0.0	18.57328684	15.88729015	18.61090017	16.82567757	18.6053396	0.0	20.3203068	14.95111186	0.0	0.0	13.10155374
NPA6_030	20.31817979	0.0	17.50183592	18.20701661	15.245626	20.35041447	17.91158852	14.66533673	17.00355021	21.53717527	14.33122804	15.44624229	17.73115381	0.0	0.0	0.0	20.2260321	17.10485374	0.0	18.81535848	0.0	19.43866398	0.0	15.19900401	17.67297007	16.81798823	20.57740921	16.62945678	0.0	20.22555355	0.0	17.38496243	0.0	0.0	20.36067099	17.36812954	16.49609113	0.0	22.24986443	18.96173099	20.44840164	16.70547829	15.78134377	21.22012505	0.0	13.66675722
NPA6_031	18.92660211	0.0	13.24572773	16.63279459	15.01889934	0.0	18.12620511	15.30226201	19.62331966	18.15614993	13.07730571	14.3381364	16.37515832	19.09689539	20.79960306	16.9266599	0.0	16.32580339	0.0	19.12511724	0.0	19.62292978	18.4718122	15.89461537	17.58119178	17.25103632	21.62870901	15.70856269	19.79064611	0.0	0.0	16.49300039	18.50676258	20.3449531	20.0568978	16.1593845	15.45790752	16.74028865	17.50530496	17.43013495	0.0	18.33587191	15.3752357	23.4034438	20.26658914	13.25666447
NPA6_032	17.79389983	0.0	22.13832295	18.90027502	15.75910868	0.0	18.02237114	16.87500283	20.29146985	19.18661491	13.74220423	14.43065199	15.8722523	19.41167858	20.79209445	22.16236126	19.99793176	19.4588967	0.0	0.0	0.0	0.0	0.0	15.13671677	20.2668761	16.15147117	0.0	18.94826446	20.78785097	17.76363337	0.0	16.77557142	21.53042828	0.0	22.91731469	19.95489157	15.29286928	0.0	17.89536569	20.42427468	20.39511658	17.84642101	16.8758974	20.21485877	18.609275	12.39313309
NPA6_033	0.0	0.0	0.0	19.72323019	15.82530162	0.0	18.88278629	17.80463622	17.64362892	19.57928326	0.0	13.94952981	17.03393862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.49398668	21.76802956	17.05403512	0.0	0.0	0.0	16.45323247	0.0	17.55850968	0.0	0.0	22.35893223	19.80394728	15.55889194	0.0	0.0	0.0	0.0	0.0	17.70979513	22.02031033	19.41997465	13.64594727
NPA6_034	18.06497619	0.0	16.12022138	17.47195983	15.64108393	18.67620462	19.86567635	15.5138286	0.0	17.67747577	14.84056396	15.48162715	17.90607453	17.65918217	0.0	16.78300864	19.61121057	16.67544271	0.0	19.78411207	0.0	18.4358761	17.5024076	16.69167673	17.20770727	18.64026993	20.32234939	15.03805287	0.0	17.11673852	19.64705974	17.73545599	16.9839051	19.7471676	20.61406505	16.84026962	16.12579644	18.13215149	16.9044393	16.34471109	0.0	18.52848913	17.79681964	0.0	19.40810716	13.01068891
NPA6_035	18.77915909	0.0	0.0	17.73657529	15.3034462	18.3202349	17.59414477	15.85570437	0.0	19.77006938	13.38344496	15.30757389	16.20736998	20.33307896	21.13306679	19.02305375	0.0	20.88507584	0.0	0.0	0.0	18.3396618	0.0	15.42730234	20.09112882	17.58343186	0.0	16.88770122	0.0	0.0	0.0	16.2509314	21.67194144	0.0	24.02747865	21.08905698	16.10307578	20.30658867	18.78289492	0.0	0.0	19.44478192	16.58740228	21.53989265	0.0	14.15706726
NPA6_036	18.18569968	0.0	14.51815783	17.41534439	15.64728241	0.0	18.73005444	15.15842909	20.66397896	18.41904684	14.88514843	15.76111692	16.65758195	17.97000884	0.0	16.76462724	16.51152127	18.1832747	0.0	0.0	0.0	18.30531012	20.7003751	17.47083311	17.63986447	15.73317738	19.09907964	15.97592795	0.0	0.0	0.0	17.78186872	17.78608592	20.80640974	0.0	19.80929362	16.56822355	20.10354173	18.16177825	19.37086266	0.0	0.0	15.87022798	0.0	0.0	13.26425557
NPA6_037	20.88408021	0.0	13.20971654	17.35816676	15.41450027	18.36049368	17.82874603	14.24378094	18.86405185	19.16224791	13.26554719	15.80199068	16.79567736	20.92867957	0.0	18.67165154	0.0	18.42302124	0.0	0.0	0.0	17.59276805	19.8722368	15.09677218	16.96085565	19.81725386	19.87639998	15.32144393	0.0	20.35358156	0.0	17.1464775	18.11667087	23.10470001	21.21213673	16.81864682	16.57199427	19.26159488	18.78079931	19.18683835	0.0	18.82155791	16.15124183	23.309130240000002	19.50989158	14.30809239
NPA6_038	20.08469727	0.0	14.00919538	16.9689119	15.07479057	18.25046906	18.43835079	13.63087794	18.41644359	18.20857582	13.12510101	15.09733211	17.05713648	18.87992762	20.23284734	15.9769186	16.05583361	16.03813646	0.0	17.64345275	0.0	18.65066364	21.11304092	14.82328432	17.7369121	16.39416961	19.86823367	15.18707319	0.0	17.90223169	0.0	17.04053583	18.09119086	0.0	20.63544957	16.97992476	16.00484454	17.12401977	17.03574116	19.67551915	0.0	16.87025558	15.31603203	23.73750525	18.4786931	12.36952098
NPA6_039	19.87520309	0.0	13.56135106	16.56704121	14.6915937	17.54337901	17.5682657	12.97082562	15.87569381	16.78608622	11.59114047	14.60719841	18.85547401	21.43585145	0.0	0.0	0.0	17.16348095	0.0	16.81496405	0.0	18.59581727	20.01784871	13.57653246	17.64650143	16.84674935	19.20208862	15.66394297	0.0	18.132185	0.0	16.01774745	0.0	21.38213897	19.19420491	16.60127186	16.22183454	17.38697988	18.60261701	19.82605509	19.52555973	16.22723655	14.48389406	21.83176971	18.71327885	12.3315616
NPA6_040	17.71424166	0.0	14.74876077	17.0029907	14.57530106	20.46697256	22.28041867	13.84185252	18.12767411	17.6676363	14.18724864	15.16085363	16.89966928	17.41440311	0.0	16.46899427	11.27766023	17.33363356	0.0	18.75423904	0.0	16.39637029	18.08561483	16.98395877	17.87481632	16.1440352	18.48270721	15.03873554	0.0	0.0	20.79195627	16.85620872	15.9470214	22.16031894	22.88787495	19.19079598	16.45556894	19.08371078	16.71812745	15.84253082	0.0	18.49113026	15.36140406	24.16838292	21.28945258	12.078037
NPA6_041	0.0	0.0	0.0	0.0	16.97530579	0.0	21.69347591	17.86331709	21.1400492	20.30017494	16.24769116	15.92586449	17.72911189	0.0	20.10767266	0.0	21.0034372	0.0	0.0	19.95472908	0.0	0.0	0.0	16.98213718	17.93956251	20.59652574	0.0	0.0	0.0	19.37930773	0.0	16.48570192	0.0	0.0	0.0	0.0	16.96522236	0.0	0.0	0.0	0.0	0.0	0.0	20.93487377	16.9487612	13.72104069
NPA6_042	19.33809088	0.0	15.72936386	17.53687675	15.52987627	18.16633841	18.51624381	15.07210785	20.79561118	19.53939184	13.89355933	16.43374869	17.34859927	19.83270567	0.0	18.61046331	20.73800243	17.10695359	0.0	0.0	0.0	18.07149019	0.0	15.90919859	19.00887231	19.16625844	19.69000497	16.26334031	0.0	0.0	0.0	17.2871458	18.03840203	0.0	20.47112403	18.29773393	17.59654309	18.90279928	18.22461232	18.70814393	0.0	20.36581857	16.09847984	24.79494331	0.0	13.72950486
NPA6_043	18.76549579	0.0	0.0	19.16126927	15.86780331	0.0	18.05227949	16.61597687	17.27688454	17.91066093	0.0	14.54081968	18.31173385	0.0	0.0	0.0	0.0	0.0	22.61997323	0.0	0.0	0.0	0.0	15.71112172	18.89197266	17.09086777	0.0	0.0	18.34362843	16.6179357	0.0	16.75530251	20.60975751	0.0	21.1248461	20.20829986	15.68225728	0.0	24.35651161	0.0	0.0	0.0	18.09357588	19.38189023	18.6944019	13.78140588
NPA6_044	0.0	15.23865509	0.0	0.0	16.35144012	0.0	0.0	17.5608889	0.0	0.0	0.0	14.95527963	16.73449292	0.0	0.0	0.0	0.0	18.7136685	0.0	0.0	0.0	0.0	0.0	0.0	20.00578859	18.45816586	0.0	0.0	0.0	18.96118053	0.0	18.91500761	0.0	0.0	0.0	0.0	17.05343688	0.0	0.0	0.0	20.55659571	0.0	0.0	0.0	0.0	11.90819127
NPA6_045	17.65886406	0.0	18.94874186	18.7776727	14.86894735	0.0	18.55093844	14.98072019	19.03093383	18.75639964	14.93448029	15.78031563	17.31899073	17.73224009	0.0	17.3209644	17.484983	17.34817028	0.0	0.0	0.0	17.70908921	19.43846752	17.5123917	17.06405117	16.63571252	20.04643186	15.93272707	0.0	19.72110338	0.0	17.47369345	16.68503365	18.09255625	21.61341059	17.30662226	15.7798629	18.95914509	17.64045828	17.61022256	0.0	0.0	15.43895784	22.73980209	0.0	13.41058352
NPA6_046	17.93350876	0.0	13.50028553	17.1019847	15.68935181	19.32024153	17.36323513	14.00677512	17.09285363	16.9494902	12.23187194	14.68782817	17.80367188	19.51921269	0.0	15.33519848	19.98510638	16.47657848	0.0	17.3860066	0.0	17.39011477	18.20037027	14.76420057	19.81187405	16.74894988	19.42627072	14.91290209	0.0	18.86079353	0.0	15.47240183	20.73812104	23.0716307	20.60135426	18.7921469	16.3437884	16.08021397	17.07103337	20.0851657	0.0	16.49694649	13.92114704	22.67858572	0.0	12.66343175
NPA6_047	16.99903803	0.0	15.61034383	17.95420557	14.58816528	18.09422058	16.72569614	14.21091213	19.02597929	16.90921699	12.5517412	14.55721456	16.03045358	16.74207926	21.09164413	15.13150385	17.6579579	17.20238949	0.0	17.86365525	0.0	16.69740154	17.82602852	15.76913824	17.51502222	15.94370449	18.295934	14.71959643	21.7184295	0.0	22.00393482	16.23986475	16.60012772	19.69097222	19.53167272	16.81533813	15.90890352	16.33954378	16.56157678	19.17605755	0.0	17.45150549	14.3787272	21.86834165	19.08895231	11.80044209
NPA6_048	17.56926204	0.0	11.61817747	16.32808887	15.12441549	16.58844516	16.4363752	13.74199214	17.10713002	17.92307422	11.30187781	15.45395088	17.51718384	0.0	0.0	0.0	0.0	16.72470998	0.0	19.74493596	0.0	0.0	18.43852577	13.76405731	15.32713899	16.84475017	23.42415481	16.35406916	21.02053802	16.87948281	0.0	16.57003753	0.0	0.0	19.89607614	15.21491416	15.74754619	20.29929936	21.27564997	18.33671422	18.88682977	17.16733227	15.65286879	22.39465109	0.0	13.30547657
NPA6_049	0.0	15.65693517	0.0	19.96148836	16.67637346	0.0	0.0	18.89020619	0.0	0.0	0.0	15.48003058	16.90741183	0.0	0.0	19.67429473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.81095926	0.0	0.0	21.19351614	20.31372024	0.0	18.70627295	21.19370839	0.0	0.0	0.0	16.99590512	0.0	23.29855521	0.0	20.09514677	0.0	0.0	0.0	20.41377563	13.30161619
