GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
RPL11_RPS15A,CD68_EEF1A1,FCRLA_HOPX,LYZ_MS4A6A
RPS29_SAMD3,CTSW_RPL3,BRI3_LYZ,RPL3_RPSA
CCR7_NPM1,CXCR4_RPS25,CTSS_LYZ,ISG20_PDLIM1
CD74_LCK,HLA-DRB5_KIAA0125,CD2_CD3E,APMAP_MATK
IL32_NOSIP,FGFBP2_HLA-DRB1,ARPC5L_HVCN1,RPL18A_RPL30
TALDO1_TYMP,BLK_HLA-DQA1,HLA-DRB1_PYCARD,LGALS2_TALDO1
OAZ1_SAT1,RPL10_RPL27A,MS4A1_RARRES3,CD79A_KLRG1
B2M_CD99,BLK_HVCN1,CEBPD_ISG20,LYZ_S100A9
RPL30_SERPINA1,GPX1_KIAA0125,FCN1_TIGIT,RPL27A_RPS27
EEF1A1_TPT1,HLA-B_HLA-DQA1,AP1S2_BRI3,LYZ_S100A11
CCL5_RPLP0,MATK_RPS27A,FGFBP2_TALDO1,CFP_IRF8
RPS13_TYMP,PDLIM1_RPS13,RPL18A_RPL30,AIF1_CFP
RPL13A_TYMP,CD3E_FTL,GZMA_PRF1,RPS3A_RPSA
NPC2_RPS27A,GZMH_PTPRCAP,NCF2_SMIM14,RPLP0_RPS18
RPL13_SPIB,CCL4_CD8B,FCGRT_NPC2,NKG7_SH2D2A
B2M_SAT1,CYBA_RPL30,CST3_SPI1,RPL3_RPLP2
BLK_CD79B,CD14_RPSA,CST7_DUSP2,RPL27A_RPS13
PSAP_SNX2,B2M_MYL12A,LST1_SAT1,RPL11_RPL9
C12orf75_MALAT1,RPS12_TKT,CD79A_RARRES3,RPL10A_RPS5
DUSP2_RPL9,NCF2_PYCARD,FCRLA_RARRES3,AIF1_FCGRT
RPL10_RPL35A,OAZ1_RPS15A,FCRLA_PNOC,FTL_SPIB
HLA-C_HLA-DPA1,RPS27A_S100A4,CXCR4_IRF8,RPL18A_RPS27
CD3D_CD79A,RPL30_RPS6,LGALS3_S100A11,RPS10_RPS4X
EEF1A1_LAG3,PDLIM1_SERPINA1,AP1S2_LGALS3,LAG3_MS4A6A
FGFBP2_HLA-DMA,CXCR4_FTL,NCF2_RAC1,CD40_HLA-DQA2
HLA-B_RPS14,LCK_LTB,HLA-DRB1_TYMP,CD3E_FCRL6
RPL30_RPS25,ISG20_RPL35A,CFP_CHST12,LINC00926_SH2D2A
BLVRB_IL7R,BRI3_RPLP0,FCGRT_SMIM14,CD99_HLA-A
GSTP1_ISG20,CD37_MS4A1,AP1S2_CD68,FTL_PNOC
CD40_GNG7,GSTP1_ISG20,HLA-DQA1_TSPO,LTB_TSPO
FCRLA_NCR3,CD99_S100A6,CTSS_TYROBP,HOPX_PDLIM1
RPL5_RPS3,CD72_CD79A,HLA-DQA2_SNX2,GZMK_SH2D2A
RPL18A_RPS20,RPS6_SPI1,CD2_CD79B,RPL13_RPS11
GZMM_LCK,HLA-B_NKG7,CYB561A3_HOPX,RPL10A_RPL14
IL32_RPL10A,CST7_RPS3A,FCN1_S100A9,CD247_FCRLA
RPL27A_RPS29,FTL_RPS27,HLA-DOB_HVCN1,NCR3_PPAPDC1B
AP1S2_CFP,BRI3_S100A9,ARPC5L_P2RX5,BRI3_MARCH1
LGALS2_NCF2,CD40_S100A11,CD40_HCST,FCER1G_TALDO1
FTH1_RPS14,RPS3_RPSA,MARCH1_RARRES3,AC092580.4_MS4A6A
RPL35A_TSPO,CD68_CFD,CD37_FCER2,HCST_NOSIP
IL32_RPS27,CD99_HOPX,MS4A6A_TYROBP,MATK_PPAPDC1B
RPL5_SAT1,CCL4_LDHB,PSAP_SERPINA1,PTPRCAP_VPREB3
COTL1_FCGRT,SERPINA1_TPT1,CD2_RARRES3,AP1S2_CD40
RPS18_RPS29,BLK_GNG7,CCL4_VPREB3,LAG3_SPIB
BLK_MARCH1,CFP_PTPRCAP,AP1S2_HLA-DMA,RPL27A_RPS12
CD8A_DUSP2,HOPX_RPS3A,FCN1_PYCARD,RPL21_RPS29
RPL11_SH2D1A,C12orf75_LINC00926,RPS18_RPS29,NPC2_PYCARD
CHST12_LDHB,CYB561A3_RPL31,CST3_LST1,CD79B_P2RX5
LCK_RPS12,C12orf75_RPLP0,PDLIM1_TKT,RPL5_RPS14
EEF1A1_RPL31,CYB561A3_HLA-DRA,SH2D2A_TSPAN13,CD74_OAZ1
CD8A_GZMM,EEF1A1_HLA-B,CEBPD_CTSS,RPL35A_RPS3A
B2M_HLA-DQA1,AIF1_RPL23A,AIF1_SAT1,RPL10_RPL14
GZMA_RPL32,APOBEC3G_TKT,HLA-C_LTB,FCN1_S100A9
CD37_SAMD3,HLA-C_RPL21,CST3_FCGRT,CYB561A3_GZMA
RPL13A_RPS23,GSTP1_RPL5,CXCR4_LGALS2,RPL31_RPS18
CD8B_RPL36,HLA-DMB_LST1,CCR7_EAF2,RPL10_RPL36
HLA-C_LTB,P2RX5_RPS10,LGALS1_PYCARD,GSTP1_HOPX
RPS29_TIGIT,PDLIM1_RARRES3,HLA-DRB1_LGALS3,RPL10_RPS11
RPS10_S100A9,RPL18A_RPS3A,RPL5_RPS3,CTSW_VPREB3
AIF1_FCER1G,CD37_CD8A,CD68_HLA-DRB1,RPL13_RPS27
FCGRT_TCL1A,GZMA_LYAR,CCL4_GZMK,CD8A_GZMM
RPL13_S100A6,RPS15A_S100A4,HLA-DPB1_SPI1,RPL11_RPL5
GABARAP_GZMK,CYB561A3_RPS27,CCL4_DUSP2,SNX2_SPI1
FTH1_IL7R,FCN1_RPS3A,CD3E_PPAPDC1B,CD68_HLA-DRA
S100A11_TIGIT,EEF1A1_RPL36,CTSW_VPREB3,FTH1_LGALS1
HCST_RAC1,LGALS3_RPL13A,CD68_S100A11,HLA-DPA1_IRF8
CD8B_LY86,RPS13_S100A6,HLA-DRB5_NEAT1,CEBPD_LYZ
HLA-C_RPL31,CYBA_RPL13A,HLA-DMA_HLA-DRB1,RPL14_RPS23
PDLIM1_RPS13,GZMK_HLA-C,LST1_LY86,FGFBP2_GZMK
S100A4_SH2D1A,CD74_LDHB,LYZ_SERPINA1,RPLP0_RPS12
RPS27_RPS4X,HLA-DOB_LGALS3,HLA-DPA1_HLA-DRB1,HLA-DPA1_MS4A6A
AIF1_SPIB,PSAP_RPS23,LY86_LYZ,APMAP_TCL1A
SNX2_SPI1,AIF1_LINC00926,BRI3_GZMH,RPS23_RPS4X
CD3D_PFN1,PRF1_PYCARD,GRN_HLA-DRB1,FCGRT_GRN
CD99_IRF8,RPL11_RPL3,CTSW_PPAPDC1B,AP1S2_CST3
RPL31_RPL35A,CEBPD_FTH1,HLA-DRB1_NCF2,RAC1_SPI1
LYZ_SERPINA1,IL7R_LYAR,TIGIT_TYROBP,SPI1_TALDO1
FTH1_S100A6,PNOC_RPLP2,LST1_PYCARD,RPL27A_RPS4X
LYZ_PNOC,FTH1_IL7R,FCRL6_SAMD3,RPL30_RPS28
FTH1_RPS10,MALAT1_RPS5,CFP_FGFBP2,CTSS_FCER1G
RPL35A_RPS13,LTB_TCL1A,EEF1A1_RPSA,RPL13A_RPS3A
HLA-E_LINC00926,IRF8_S100A6,ISG20_MARCH1,HVCN1_NCR3
CHST12_CTSW,RPS11_SAT1,COTL1_VPREB3,HLA-DPB1_HLA-DRB5
HLA-DRB1_LYZ,PRF1_RPSA,APOBEC3G_COTL1,RPL35A_RPS12
RPL18A_RPS13,EAF2_RPL13,RPL13A_RPS13,CEBPD_LAG3
HVCN1_RPS10,PRF1_TCL1A,LST1_NCF2,CD79B_NKG7
CXCR4_FTL,GZMH_HLA-DMA,CD72_RARRES3,CCL5_MS4A1
RPL32_S100A11,HLA-A_RPL9,C12orf75_KIAA0125,ARPC5L_TIGIT
BLVRB_CYB561A3,RPS27A_RPS3,BRI3_S100A11,FTH1_MS4A6A
RPS12_TSPAN13,FTL_HLA-A,HLA-DQA1_LYZ,GNG7_LCK
LGALS1_RPL31,HLA-A_MYL12A,FCRL6_HLA-DOB,FTH1_FTL
RPL5_RPS13,RPS13_RPS28,HLA-DRB5_TYROBP,RPL14_RPL23A
HLA-B_NEAT1,RARRES3_TYMP,CTSS_SPI1,CYBA_HOPX
RPS12_RPS28,APMAP_RPS27,HLA-DMA_S100A11,CD68_LYZ
OAZ1_PRF1,OAZ1_RPS10,CD79B_IL7R,LAG3_NKG7
IRF8_PRF1,EEF1A1_TSPAN13,CEBPD_LGALS1,CFD_TKT
RPS14_RPS29,KIAA0125_RPS3A,BLK_GZMM,RPS10_RPS29
CD79A_HLA-DQB1,COTL1_FCRL6,GRN_SAT1,NPM1_RPS13
CD247_TMEM66,AC092580.4_FCER2,SNX2_SPI1,GRN_IRF8
AP1S2_CD40,RPS23_RPS4X,CST7_VPREB3,S100A8_TSPAN13
HLA-A_RPS6,HLA-DQA1_RAC1,CHST12_PYCARD,GZMA_SH2D1A
FCER2_FGFBP2,AIF1_CD14,RAC1_SMIM14,CEBPD_S100A6
RPL32_TKT,RPL3_SH2D2A,BANK1_KLRG1,LGALS1_MS4A6A
NEAT1_SH2D2A,FGFBP2_HLA-DMA,PDLIM1_S100A11,GZMH_RPL3
CHST12_NCF2,NOSIP_SAT1,BRI3_HLA-DRB1,CD8B_DUSP2
RPS20_RPS29,PKIG_RPL3,IL7R_SPIB,RPL27A_RPS11
RPL10A_RPL31,GRN_PDLIM1,FCER1G_MS4A6A,APMAP_ARPC5L
CST7_HLA-DOB,FCRL6_HLA-B,CFP_HLA-DRB5,GZMK_NCR3
OAZ1_PFN1,B2M_EEF1A1,AC092580.4_GZMA,RPL10A_RPS28
RPS6_S100A9,PTPRCAP_RPL32,SMIM14_TSPO,RPL32_RPLP0
CDA_FTL,LGALS3_TPT1,AP1S2_GSTP1,AP1S2_MS4A6A
MATK_PKIG,GPX1_HLA-B,ARPC5L_CTSW,CCL5_CD8B
CHST12_PPAPDC1B,CCL5_LGALS1,HLA-DRB5_TKT,RPS12_RPS27A
CCR7_NCR3,KIAA0125_VPREB3,AIF1_PYCARD,RPL27A_RPS25
FCRL6_VPREB3,GZMM_RPS25,KIAA0125_MS4A1,BRI3_SPIB
CD74_RPL36,BLK_NKG7,GSTP1_RAC1,CD37_CD3E
AIF1_BLK,RPS3A_TKT,RPS18_RPS20,RPL23A_RPS29
AP1S2_HLA-DQB1,CCL4_LINC00926,HLA-DRB1_S100A9,PDLIM1_RPL13A
RPS5_S100A9,IL32_RPL10A,FCN1_HLA-DPA1,GZMK_MS4A1
RPS13_TSPO,GZMA_RPLP0,FCER1G_HLA-DRB5,RPL35A_RPS20
C12orf75_TCL1A,LCK_RPS10,HVCN1_SAMD3,FTH1_S100A4
CD3D_MYL12A,CDA_RPS18,CDA_PYCARD,HLA-DOB_HOPX
LTB_RPL30,RPL27A_RPS27,AP1S2_NPC2,RPS10_RPS27
CD14_HLA-DPB1,IRF8_RPSA,FCER2_LAG3,CD37_KIAA0125
RPL13A_S100A4,NOSIP_RPL10A,CST7_GZMK,HLA-DMB_PSAP
MS4A1_P2RX5,HLA-DRB5_SAT1,CHST12_CST3,HLA-DQA2_SMIM14
ISG20_SNX2,HLA-DQA2_RPL13,BLVRB_PYCARD,CD3E_TCL1A
AC092580.4_NKG7,RPL30_RPS11,FCGRT_GSTP1,RPL11_RPL14
FTH1_NPM1,GZMM_RPL5,FCRL6_SPI1,HLA-DRA_S100A8
CD68_CFP,PNOC_S100A8,NCF2_NPC2,CTSW_FGFBP2
RPS3_RPS3A,LCK_PTPRCAP,GABARAP_HLA-DQA1,BLVRB_SNX2
RPL5_RPS27A,CFP_GZMH,GABARAP_SMIM14,RPL14_RPS3A
RPL10A_RPS18,PPAPDC1B_RPS3,NKG7_PRF1,HLA-DQA2_NPC2
NOSIP_PTPRCAP,CD40_RPSA,GRN_S100A11,RPL30_RPS18
RPL13_SAT1,CST3_RPS11,LGALS1_SPI1,CEBPD_NCR3
HLA-C_NOSIP,HLA-C_RPS12,PYCARD_SAT1,CD40_TKT
HLA-A_RPS28,CCL5_FTL,GZMH_TIGIT,B2M_CD99
HLA-A_RPL13,COTL1_HLA-DRB5,GNG7_GZMM,GZMK_VPREB3
CD99_NOSIP,B2M_LDHB,CEBPD_HLA-DPA1,RPS12_RPS28
CD3E_LCK,RPL13A_RPS10,FCRLA_PPAPDC1B,APMAP_GZMK
CCR7_RPL35A,BANK1_KIAA0125,CD68_GZMH,B2M_PFN1
RPL9_RPLP2,CD8A_LYZ,HLA-DQA1_RAC1,P2RX5_RPL13A
BLVRB_RPS4X,CD74_CDA,AP1S2_GRN,CFP_FTH1
RPS20_TALDO1,FTH1_KIAA0125,CD37_GNG7,RPS28_RPS6
APOBEC3G_BRI3,RPS12_SPI1,AIF1_HLA-DMB,RPL5_RPS27
HLA-C_PTPRCAP,CHST12_TYROBP,CEBPD_LST1,GPX1_NCF2
CCR7_ISG20,CCL4_RPS28,FCER2_VPREB3,HLA-DPA1_HLA-DQB1
RPL14_RPS29,CD68_PYCARD,HLA-DMB_LGALS1,RPL5_RPS15A
LGALS2_S100A8,RPS10_RPS28,CYB561A3_S100A9,RPL31_RPS27A
HLA-DMB_RPL14,MS4A1_RPS29,EAF2_HLA-DPB1,RPS14_RPS23
RPL30_RPS15A,AP1S2_HLA-DPB1,AIF1_CST3,RPLP2_RPSA
PPAPDC1B_RPS10,CD40_GRN,HLA-DRA_HLA-DRB5,RPL35A_RPS23
RPSA_SH2D2A,CD8B_RPL36,RPS3_RPS5,HLA-DPA1_HLA-DPB1
FTH1_RPL27A,AC092580.4_EEF1A1,HLA-DPA1_LY86,RPL5_RPS23
HLA-B_LYAR,LST1_SERPINA1,LYZ_SMIM14,LGALS3_TALDO1
IL32_MYL12A,HLA-DRB1_RPS28,RPL27A_RPL5,HLA-DMB_NCR3
RPL3_SH2D2A,PPAPDC1B_TCL1A,CD3E_KIAA0125,CEBPD_SNX2
RARRES3_TKT,B2M_PTPRCAP,CFD_S100A6,FCN1_IRF8
B2M_HLA-DMB,RPS11_RPS5,CFD_MS4A6A,CEBPD_FTH1
FTL_LTB,RPS10_RPS5,BLVRB_NCF2,AC092580.4_VPREB3
NPM1_TPT1,GPX1_RPL13A,FCN1_TYMP,RPL11_RPS10
RPS29_VPREB3,CFP_TSPAN13,CCL5_MARCH1,PSAP_SPI1
NPM1_RARRES3,NKG7_RPSA,RPL5_RPS27,PDLIM1_TIGIT
HLA-A_IL7R,RPS23_RPS27A,CCL4_PTPRCAP,COTL1_MS4A6A
CD8A_LYAR,CD8B_TPT1,RPL3_RPLP0,RPL23A_RPS15A
CD79A_RPL3,CD40_TYMP,PKIG_RARRES3,LAG3_MS4A1
HOPX_RPS10,C12orf75_HLA-C,CDA_NCF2,FCN1_PYCARD
CXCR4_KLRG1,CYBA_RPS23,GNG7_PTPRCAP,RPL5_RPS10
HLA-A_SAT1,RPL21_RPL32,CFP_GPX1,CST3_FTL
BLVRB_MS4A6A,RPL35A_RPS4X,NEAT1_TYMP,LGALS3_S100A8
CD79A_P2RX5,PTPRCAP_RPL3,CHST12_HLA-DQB1,APMAP_NKG7
CTSS_RPL36,CD68_GZMH,LST1_RAC1,MARCH1_TCL1A
CD79B_RPL27A,CD68_SAT1,RPL10A_RPS13,LAG3_PPAPDC1B
RPL27A_RPS12,BRI3_HLA-DQA1,S100A9_TYROBP,HLA-DPA1_PFN1
CD74_GZMK,HLA-DMB_S100A8,GZMH_RAC1,CD79B_KLRG1
RPL9_S100A6,RPL30_RPL9,TYMP_TYROBP,CD79B_GNG7
RPS3_S100A11,LGALS2_TYROBP,CHST12_PSAP,FCER1G_S100A9
GZMA_LINC00926,CYBA_HOPX,FGFBP2_PRF1,AC092580.4_GZMK
LYZ_SPIB,CD2_SAT1,BLVRB_IRF8,AIF1_TYMP
RPS6_TSPO,CD3E_RPS15A,MARCH1_MS4A6A,HLA-DMA_LGALS1
RPL10A_RPL3,BLVRB_LGALS2,RPL10A_RPS3,RPL10_RPLP2
BLVRB_GRN,RPL13A_SH2D1A,NCF2_NEAT1,RPL18A_RPS4X
COTL1_RARRES3,B2M_HLA-DQA1,CFP_NCF2,FCN1_NPC2
RPS3A_TALDO1,NPM1_SAT1,LYZ_PYCARD,RPS10_RPS27A
NOSIP_TMEM66,NEAT1_RPL21,BRI3_CFP,CD99_MYL12A
CD79B_S100A8,CD3D_S100A11,FCGRT_HLA-DRA,RPL36_RPLP2
RPL10_RPS28,CDA_LGALS3,NCF2_SAT1,CST3_HLA-DQB1
RPS3_SAT1,APOBEC3G_CD79B,CTSS_FCER1G,CST7_KLRG1
RPL9_TPT1,NEAT1_RPL30,CD99_FCER2,HLA-DRB5_TALDO1
FCER1G_MS4A6A,AC092580.4_CFP,NPC2_S100A11,CCL4_SAMD3
CXCR4_GNG7,CD3D_RPS6,NEAT1_PYCARD,S100A4_SPI1
EEF1A1_HLA-E,RPL36_RPLP0,GPX1_HLA-DRB5,C12orf75_NKG7
RPL23A_TPT1,CCL4_FTH1,CTSW_DUSP2,KIAA0125_MS4A6A
BANK1_RPL32,FCRLA_RPSA,C12orf75_CD79B,CCL5_FCRL6
FCER1G_LGALS2,BANK1_RPL10A,CD3E_S100A8,CD14_LAG3
CD14_RPS20,CD99_MS4A6A,FCRL6_PSAP,CD68_TALDO1
HLA-B_NPC2,CD40_TPT1,GSTP1_LYZ,HLA-DMB_PNOC
LY86_S100A9,HOPX_KLRG1,BLVRB_CD14,AP1S2_FCGRT
COTL1_GZMA,EAF2_RPSA,NPC2_RAC1,FGFBP2_LAG3
HLA-DRB5_SERPINA1,CD74_ISG20,FCN1_GRN,B2M_GZMK
COTL1_NEAT1,CDA_PYCARD,CD14_CDA,RPL27A_RPLP2
CD3E_GZMM,C12orf75_CST7,CHST12_TKT,MS4A6A_PNOC
HLA-B_PRF1,GSTP1_LYAR,CST3_HLA-DRB1,AIF1_CEBPD
RPS10_TIGIT,KLRG1_TPT1,LY86_TIGIT,PDLIM1_RPS27A
CHST12_PDLIM1,FGFBP2_RPS25,GSTP1_PYCARD,S100A9_SH2D2A
FCRL6_TYMP,RPS14_RPS29,CD8A_FCER2,BANK1_NKG7
RPL10_RPL31,BRI3_LGALS1,CFP_LGALS3,RPL10A_RPS15A
RPL11_RPS25,IL32_LAG3,FCER1G_TIGIT,RPS23_RPS3
HLA-DQA1_LGALS3,FCER1G_RPS20,CD2_IL7R,MS4A1_RPL10
HLA-C_LGALS1,LYAR_RPS3A,IL7R_MATK,CD8A_NCR3
NOSIP_PKIG,GPX1_HLA-DRB5,HLA-DQA1_SNX2,COTL1_PFN1
COTL1_RPL23A,CDA_LGALS1,CST3_LYZ,CCL5_CHST12
CCR7_FCN1,RPS25_S100A11,FCGRT_HLA-DMB,CD8A_RPS18
AP1S2_HLA-DQA1,EEF1A1_HLA-E,FCER1G_S100A9,CD68_PFN1
LY86_PYCARD,RPL23A_RPS3,PTPRCAP_TSPAN13,KLRG1_PPAPDC1B
NCF2_SNX2,MALAT1_RPS18,GRN_TYROBP,CST3_GZMK
CDA_LGALS3,CD99_EEF1A1,PYCARD_RAC1,LY86_PSAP
NOSIP_TYMP,CD8A_RPLP2,FCER1G_PYCARD,IL7R_LTB
RPS25_VPREB3,CD14_TALDO1,CDA_IRF8,HLA-DQB1_S100A4
RPL23A_RPLP2,PFN1_RPS13,HLA-DMB_SAT1,CD8A_PRF1
CD72_KIAA0125,LGALS3_SAT1,CD99_IL7R,NPM1_RPS12
HLA-A_RARRES3,CD3D_LINC00926,CYB561A3_ISG20,CST3_S100A6
COTL1_FTH1,TYMP_TYROBP,CD37_HVCN1,C12orf75_S100A9
PYCARD_RPS4X,GZMM_NPM1,RPL10A_RPL5,FGFBP2_SH2D2A
CD40_FTL,CD99_RPS23,ARPC5L_S100A8,RPS4X_TPT1
RPL13_SAMD3,RPL3_RPS10,HLA-DRB5_LY86,B2M_OAZ1
HLA-DRB1_LGALS2,RPS10_TSPO,MARCH1_S100A9,C12orf75_HLA-DRA
RPL21_TALDO1,CD99_MYL12A,HLA-DRA_TYMP,RPLP0_RPS6
RPS27A_TALDO1,CD79A_RPL13A,CD68_FCN1,FCER1G_FTL
RPL11_RPL13,RPL5_RPS18,GZMK_TSPAN13,CYB561A3_LAG3
FTH1_RPL23A,HLA-C_HLA-DMA,DUSP2_FCER2,CTSW_HLA-DOB
FCGRT_RPS4X,RPS25_TPT1,GPX1_TKT,RPL21_RPS3
SMIM14_SPIB,RPS15A_TMEM66,CCR7_CD3E,RPL10A_RPL5
CD72_RPS3A,IL7R_S100A4,BRI3_SAT1,NCR3_PKIG
CD40_LY86,FTH1_HLA-C,PYCARD_TYROBP,LST1_TYMP
HCST_PTPRCAP,GZMM_NPC2,CD79B_SPIB,RPL23A_RPL31
CD72_FCRLA,CYBA_RPS20,CFP_TIGIT,GZMA_KLRG1
RPS18_RPS25,RPL27A_SERPINA1,CEBPD_TIGIT,BANK1_GZMK
EEF1A1_TYROBP,RPL3_RPS3A,CST3_NEAT1,RPL13_RPL27A
IL7R_SAMD3,NOSIP_PNOC,CFD_S100A9,AIF1_FCN1
HCST_HOPX,TSPO_TYMP,KIAA0125_LINC00926,HLA-DMA_TKT
HLA-DRB1_NEAT1,GRN_IRF8,HLA-DRA_LGALS1,FTH1_LY86
NOSIP_PPAPDC1B,RPS14_S100A11,FCGRT_TKT,RPS3A_TCL1A
RPL10A_RPL9,HLA-DMB_MALAT1,CFP_HLA-DMA,HLA-DQB1_LGALS2
CD99_PNOC,GZMA_RPL21,BLK_NOSIP,EEF1A1_RPLP0
SERPINA1_SH2D2A,CCL4_GPX1,GZMH_HLA-DMA,CD8B_RPS12
CFP_LST1,NCF2_RPS18,AIF1_RAC1,RPL3_RPLP0
B2M_GPX1,CD68_GZMM,CYB561A3_MS4A6A,SPIB_TALDO1
CD99_CHST12,RPS27A_SAT1,CEBPD_GRN,HLA-DQA2_TKT
NOSIP_RPL10A,DUSP2_HLA-DRB5,GSTP1_S100A11,MALAT1_RPS28
AC092580.4_HLA-DOB,HLA-A_RPLP0,HLA-DRA_MS4A6A,GNG7_S100A9
RPS18_TPT1,C12orf75_RPL5,HLA-DQA2_TSPAN13,CD79A_MARCH1
DUSP2_GNG7,AC092580.4_CD8B,CD68_CFP,FTL_LGALS2
HLA-B_SPIB,BANK1_RPLP0,CFP_PSAP,SH2D2A_TSPAN13
PFN1_RPL14,ISG20_RPL10A,GZMH_LGALS3,EEF1A1_RPL18A
CHST12_RPL3,CD40_CD8A,CD68_SAT1,RPS25_RPS5
CD79B_MALAT1,CEBPD_HLA-DQA1,RPS23_RPS3A,CFD_COTL1
IRF8_SPIB,RPS11_RPS28,LGALS3_SAT1,RPL21_VPREB3
FTH1_LGALS1,RPL35A_TCL1A,RPL13A_RPL18A,BRI3_LGALS1
HLA-B_MARCH1,CTSW_TPT1,CD40_LY86,HLA-DOB_RPS27A
HLA-B_S100A4,RPL10_RPS28,CD79B_MS4A1,APOBEC3G_PPAPDC1B
MYL12A_NOSIP,LY86_S100A9,FCRL6_HLA-DQA2,RPS11_RPS28
HLA-B_SNX2,CCL4_RPS11,RPS23_RPS29,MARCH1_PKIG
HLA-C_ISG20,HLA-C_LTB,S100A11_SNX2,AC092580.4_CD79A
CHST12_FCN1,RPSA_TKT,HLA-DRA_LYZ,LGALS2_PNOC
MYL12A_RPL32,CD2_TCL1A,GABARAP_GPX1,CST7_NCR3
LGALS1_RPL13,LGALS3_RPLP2,RAC1_TSPO,APOBEC3G_CCR7
CDA_HLA-DMA,CD72_RPL10A,HLA-DQB1_SERPINA1,NCR3_S100A9
LCK_NOSIP,EAF2_LYZ,HLA-DPA1_TYROBP,CD37_HVCN1
LDHB_RARRES3,PRF1_TYROBP,FCN1_LGALS3,GPX1_HLA-DPA1
DUSP2_LCK,BRI3_FTL,CD68_TYROBP,FCGRT_PYCARD
CYB561A3_HLA-DRA,CCL4_HLA-A,BLK_PTPRCAP,HLA-DRB1_LST1
FTH1_MS4A1,PYCARD_RPS27A,AIF1_HLA-DRA,FCGRT_NPC2
GZMK_PPAPDC1B,FTH1_RPS27,HLA-DPA1_NCF2,FTH1_LGALS3
CHST12_PRF1,HLA-B_SNX2,CST3_FCER1G,CD68_MARCH1
HLA-C_LYAR,GPX1_IL32,CDA_RAC1,PKIG_RPS4X
KIAA0125_LY86,HLA-DQA2_KIAA0125,LYZ_SPI1,SH2D2A_TALDO1
IL32_RPL5,RPL21_S100A6,CDA_CST3,HLA-DQA1_SPIB
SAMD3_TIGIT,CCL5_RPL5,NPC2_PYCARD,GZMK_MS4A6A
HLA-B_HLA-E,CST3_HLA-A,HLA-DPA1_PYCARD,LST1_S100A8
CD40_TYROBP,OAZ1_RPS27,CD3E_PNOC,LY86_SH2D2A
LINC00926_P2RX5,RPL30_SAT1,SNX2_VPREB3,RPS18_RPS27
HLA-E_RPL14,HLA-E_RPL13,ARPC5L_FCRLA,RPL13A_RPSA
PYCARD_RPL5,NPC2_RPS5,FCN1_HLA-DMA,MS4A1_RPS4X
B2M_NPM1,GZMM_NKG7,LST1_S100A11,HLA-DOB_RPL13A
TALDO1_TKT,FCER2_TCL1A,CEBPD_S100A8,LGALS3_PYCARD
B2M_RPS5,RPLP2_RPS14,HLA-DMB_LYZ,RPL10A_RPS3A
CHST12_HLA-DMB,EEF1A1_TPT1,EEF1A1_RPS3A,CD79B_FCRLA
CD8A_CST7,BLVRB_LST1,CFD_PYCARD,RPL3_RPS25
PFN1_RPL21,RPL10A_RPLP2,HLA-DMA_SAT1,CD99_DUSP2
FTH1_SPI1,RPL30_S100A4,SERPINA1_TSPO,GRN_SNX2
OAZ1_RPL23A,CD40_RPLP2,PYCARD_SERPINA1,RPL18A_RPL9
AIF1_CDA,RPL13A_SAT1,LGALS1_RAC1,FCER1G_LYZ
RPS11_TSPO,CFP_RPL13A,CST7_LAG3,RPS13_RPS4X
HLA-DMB_RAC1,FCN1_PTPRCAP,BLVRB_SPI1,CD40_HLA-DRB1
CYB561A3_TIGIT,CXCR4_RPS5,CDA_SPI1,CTSS_FTH1
RPS27A_RPS6,DUSP2_RPS28,GRN_LY86,LGALS2_SH2D2A
IL32_PKIG,CD40_HLA-DMB,BLVRB_CST3,GNG7_PRF1
CYBA_S100A6,LGALS2_RPL23A,HLA-C_RPL36,HLA-A_LGALS1
NEAT1_SAT1,GSTP1_RPL30,CD2_NKG7,HLA-DRB1_SPIB
EEF1A1_RPS15A,CD40_LST1,S100A11_TKT,LCK_PTPRCAP
CEBPD_FCRL6,CD68_HLA-DRB1,FCN1_NCF2,RPL36_RPS25
RPS3_SH2D1A,MS4A6A_RPS15A,CCL5_CD2,PNOC_TYROBP
RPS25_RPS29,HLA-DPA1_RPS3A,FCER1G_TYMP,CYBA_LAG3
HLA-C_LST1,RPS5_SPI1,GZMH_PSAP,CHST12_ISG20
RPL23A_RPL27A,NKG7_TSPAN13,CFP_TYMP,HLA-A_HLA-E
TPT1_TSPO,CHST12_LCK,SMIM14_SNX2,CFP_HLA-DRA
AIF1_LGALS2,CCL4_RPSA,GPX1_GZMH,CD14_NCR3
NEAT1_PNOC,NPM1_S100A6,ISG20_LGALS2,B2M_FTH1
CD74_RPL11,RPL35A_S100A11,HLA-DPA1_LYZ,SAT1_TYMP
MALAT1_RPL21,HLA-DRB1_RPL32,MARCH1_MATK,SH2D2A_SPIB
GABARAP_NCR3,RPL11_RPS14,APOBEC3G_CHST12,CYBA_HLA-DRB5
CYB561A3_PYCARD,SMIM14_TMEM66,KIAA0125_TCL1A,RPS27_RPS3
CD3D_LINC00926,CCL4_HLA-B,CEBPD_FCGRT,CDA_SAT1
RARRES3_TIGIT,FCRLA_RPL5,GZMA_PTPRCAP,GPX1_HLA-DRA
