GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
LY6G6F_PTCRA,GIMAP5_SWAP70,CMTM5_JAKMIP1,FGFBP2_PTPRCAP
HLA-DPB1_PRR5,FGFBP2_MAP3K7CL,HIST1H2AC_MMD,AQP3_MZB1
FGFBP2_LYAR,FCGR3A_RAMP1,HIST1H2AC_PLBD1,CMTM5_CST7
CEBPB_FERMT3,BLNK_GIMAP5,CLIC3_S100A8,CD160_CD79A
CLU_PTGDR,H2AFY_MARCH2,HLA-DRB1_KLRC1,GZMA_SEPT5
IFITM3_SERPINF1,AC147651.3_CCL5,GPR56_RGS18,GZMB_MYL9
CYBA_IL32,MAFB_XCL1,LGALS2_PHACTR1,HLA-DOB_MYL9
CST3_FCN1,LINC00926_SNX29P2,FGL2_HLA-DPA1,CTSW_SDPR
LAT2_PPBP,CLIC3_PARVB,CCL4_PTCRA,CD79A_SPARC
CST7_PRF1,C5AR1_ZAP70,ADAM28_PTPRCAP,CMTM5_MMD
LINC00936_MFSD1,CD160_LDLRAP1,FPR1_PPBP,S1PR5_TSC22D1
LST1_TPM4,CD79A_PF4,PRSS23_S100A6,GNG11_S1PR5
HOPX_NCR3,FERMT3_PLEKHF1,FCRL6_ITGA2B,BLNK_RAMP1
CTSS_FPR1,PARVB_TREML1,IL1B_ITGA2B,ADAM28_GP9
PKIG_PLEKHF1,C9orf142_CTSW,FPR1_TCL1A,SDPR_SPON2
MFSD1_PLA2G12A,NCOA4_PKIG,HAVCR2_SNCA,BLNK_ITGA2B
FCN1_PDIA3,APOBEC3G_BLVRA,GPX1_HOPX,BLNK_MS4A1
CCL5_CLIC3,CA2_CD9,GNG11_HLA-DQA1,CTSW_SEPT5
DYNLL1_GSTP1,GIMAP5_JAKMIP1,FGFBP2_S1PR5,P2RX5_TTC38
IFI30_MPP1,AC147651.3_CD79B,C9orf142_GPR56,PTPRCAP_TCL1A
CTSS_FCGRT,FGFBP2_TREML1,PTPRCAP_SPON2,CCL4_CLIC3
FCGR3A_VAMP8,KLRC1_SWAP70,AKR1C3_PKIG,BLNK_PLEKHF1
GIMAP7_PKIG,FCGR3A_HLA-DQA1,C5AR1_FCER1G,CLDN5_TUBB1
FCN1_PKIG,HIST1H2AC_NKG7,H2AFY_MAL,CLU_CTSW
CCL4_ODC1,ARHGAP24_C9orf142,SRGN_TCL1A,CCL5_FCRLA
CTSS_MFSD1,CD72_MZB1,GZMB_LY6G6F,BLNK_CST7
MS4A6A_PTGDR,CD247_LAT2,IFITM3_XCL1,SPARC_TMEM40
CD247_TYROBP,BLNK_NCR3,AIF1_PRSS23,P2RX5_SDPR
S100A8_SMCO4,SDPR_SEPT5,GZMH_LST1,PTPRCAP_S1PR5
IFI30_SDPR,PLBD1_XCL1,SMCO4_UBB,CCL5_HOPX
S100A11_XCL1,GIMAP7_HOPX,IFI30_MAL,AC147651.3_C2orf88
PLA2G12A_PTGS1,ARPC5L_CD2,C5orf56_XCL1,GZMK_PF4
EFHD2_P2RX5,CEBPB_HLA-DQB1,GIMAP5_TCL1A,CD19_LY6G6F
ID2_PPBP,ABI3_CD1C,PTGDR_TTC38,GZMB_TTC38
LGALS3_SWAP70,EAF2_SWAP70,CDA_SMIM14,HOPX_RAMP1
CDA_TSC22D1,EAF2_JAKMIP1,FGFBP2_GP9,ENHO_TYROBP
FCGR3A_LST1,MMD_NCR3,GSTP1_PRF1,P2RX5_XCL1
C5AR1_HAVCR2,AQP3_SPIB,CCL3_TCL1A,CMTM5_S1PR5
AQP3_LGALS2,KIAA0125_PDIA3,HIST1H2AC_RAMP1,CMTM5_PLEKHF1
P2RX5_SMIM14,GZMA_SNX29P2,AKR1C3_LGALS1,CST7_MS4A1
IFI30_TSC22D1,PF4_TTC38,FOLR3_IL32,LINC00926_PTPRCAP
LGALS1_TUBB1,APOBEC3G_CA2,LYAR_SPON2,CST3_ENHO
ARHGAP24_SPON2,S1PR5_TREML1,COTL1_HINT1,GNG11_PF4
GNG11_LST1,MS4A1_S1PR5,FPR1_IL1B,GZMA_PTPRCAP
ARHGAP24_NKG7,CLDN5_PRR5,FPR1_PLD4,CMTM5_SAMD3
ID2_LITAF,HLA-DMB_NRGN,AQP3_XCL1,CD160_PF4
PLBD1_TTC38,HLA-DQA1_MPP1,PDIA3_PKIG,GNG11_SPON2
FCER1A_TCL1A,C9orf142_P2RX5,AC147651.3_KLRG1,FCRLA_KLRB1
HLA-DOB_TPM1,CD160_GZMA,LGALS1_TALDO1,ENHO_MZB1
TYMP_ZAP70,CLU_PARVB,CD247_FCN1,AKR1C3_CCL5
CCL5_TPM1,BLVRA_SMIM14,AC147651.3_S1PR5,BLNK_SPON2
GZMH_SAT1,GIMAP5_MMD,GZMA_GZMK,CD79A_PTPRCAP
CTSS_HINT1,ACRBP_MAL,FCGR3A_HLA-DQB1,ADAM28_LINC00926
CEBPB_MMD,HVCN1_TREML1,AC147651.3_CCL5,RP11-367G6.3_TSC22D1
BLVRA_PHACTR1,FCGR3A_SEPT5,ENHO_FCER1G,CD72_SNX29P2
CCL4_CCL5,HINT1_KLRC1,CST3_FCN1,PLEKHF1_PTPRCAP
GZMB_PKIG,JAKMIP1_KLRC1,C1orf162_PTGS1,AKR1C3_CD160
CD37_TUBB1,C2orf88_HIST1H2AC,H2AFY_SMCO4,PNOC_PTGDR
COTL1_FGL2,GAS2L1_SPIB,CD72_CTSW,PTPRCAP_SDPR
HINT1_SMIM14,GIMAP5_HINT1,MS4A1_S100A11,C2orf88_CLDN5
GPX1_NKG7,GYG1_GZMB,C2orf88_MS4A1,KLRC1_TMEM40
GP9_TIGIT,PLA2G12A_SPIB,NPC2_TYMP,GP1BA_ZAP70
EAF2_HIST1H2AC,AC147651.3_SPIB,C9orf142_KLRG1,KLRG1_S1PR5
PLEKHF1_TPM1,GP1BA_HLA-DMB,FPR1_TMEM40,ITGA2B_NCR3
ADAM28_GAS2L1,HVCN1_TTC38,CD247_EAF2,AP001189.4_CCL4
LST1_TTC38,AC147651.3_KIAA0125,ARPC5L_TCL1A,KLRC1_PLEKHF1
GNLY_MS4A1,PTGS1_SNCA,GSN_HLA-DQA1,MS4A1_NCR3
FOLR3_GPX1,CLEC10A_CLU,GZMA_HLA-DMA,CMTM5_PTCRA
S100A11_TPM4,KIAA0125_PLA2G12A,RGS18_TYROBP,ADAM28_GZMH
GZMH_LGALS1,EFHD2_XCL1,GSTP1_ID2,BLNK_PRSS23
CTSS_LAMTOR1,CD160_NKG7,S100A12_S1PR5,PNOC_TMEM40
COTL1_SPIB,ALDH2_CD9,FCER1A_ZAP70,ADAM28_PRSS23
HLA-DPB1_MMD,APOBEC3G_FCER1A,AKR1C3_LINC00926,CD79A_GZMK
GNG11_PTPRCAP,CLIC3_HVCN1,LGALS1_SNX29P2,MYL9_PRF1
IFITM3_TMEM40,ARHGAP24_SNX29P2,HINT1_XCL2,ADAM28_TCL1A
LAMTOR1_NCOA4,HLA-DMB_ZAP70,FCER1A_FCER1G,ADAM28_AP001189.4
IFITM3_RGS18,AQP3_CD79B,FCER1G_TTC38,MS4A1_PLEKHF1
FCN1_SNCA,P2RX5_SNX29P2,APOBEC3A_FGL2,GNG11_HLA-DOB
GPX1_HLA-DPA1,GAS2L1_HINT1,GZMB_HLA-DPB1,KLRB1_SPON2
COTL1_LGALS3,HIST1H2AC_MAL,FCGRT_S100A8,CD79A_KLRC1
ASGR1_HLA-DQB1,APOBEC3G_MFSD1,FCN1_SEPT5,BLNK_HLA-DOB
F13A1_GPR56,HOPX_PDIA3,IRF8_S100A6,CD19_XCL2
HVCN1_LYAR,CLU_HLA-DOB,ARPC5L_CST7,CST3_PRR5
ITGA2B_LINC00926,CLDN5_GZMK,C9orf142_GZMA,CCL5_GZMK
GSTP1_RGS18,CD79B_PLA2G12A,C5orf56_TSC22D1,GZMK_MS4A1
ADAM28_PF4,FCRL6_PTPRCAP,PGRMC1_TYMP,ACRBP_MAL
CLEC10A_GZMH,AQP3_KIAA0125,HLA-DQB1_TNFSF13B,CD1C_CST3
HAVCR2_TUBB1,IL1B_PLBD1,IGFBP7_S100A8,P2RX5_PNOC
GPX1_SNCA,AQP3_CCL5,ARPC5L_KLRC1,IGLL5_KLRG1
GAS2L1_GZMK,MAFB_SEPT5,PKIG_PTPRCAP,AP001189.4_KLRB1
CEBPB_TTC38,GSN_GYG1,MAP3K7CL_SPON2,CST3_SERPINF1
ARPC1B_HAVCR2,CTSW_HVCN1,SMCO4_TTC38,SNX29P2_TCL1A
LGALS2_S100A12,CD1C_CLU,FGFBP2_SAMD3,CTSW_TTC38
LGALS1_XCL1,GIMAP7_KLRG1,PLA2G12A_TIGIT,GZMA_KLRB1
CCL4_IRF8,AQP3_FCGR2B,FCER1G_FERMT3,GZMH_PRF1
APOBEC3A_CLEC10A,CD19_PDIA3,GZMB_PTPRCAP,CLU_HLA-DOB
CTSS_MS4A6A,MPP1_PHACTR1,GZMK_TPM4,CCL5_TMEM40
IRF8_TNFRSF1B,CLIC3_GYG1,ARHGAP24_FCRL6,HLA-DOB_TTC38
RAMP1_TYROBP,CLEC10A_SPARC,PF4_PPBP,CLEC1B_JAKMIP1
FCER1G_GZMK,PF4_TREML1,CLU_GZMB,CD19_TSC22D1
APOBEC3G_MFSD1,ARHGAP24_NCOA4,ARHGAP24_NCR3,GZMB_PRF1
CTSS_SRGN,LY6G6F_SMIM14,PKIG_XCL2,CD160_PLEKHF1
FCN1_TNFSF13B,GAS2L1_KIAA0125,MFSD1_XCL1,CD160_ITGA2B
GPX1_SDPR,CCL4_CTSW,MYL9_PKIG,CD79A_MS4A1
LST1_NPC2,CLU_FCRL6,NCOA4_TTC38,CCL4_SEPT5
GPX1_PTGDR,GIMAP7_PNOC,FGL2_GZMK,AKR1C3_BLNK
SPARC_TIGIT,LINC00926_S1PR5,ARPC1B_TCL1A,CTSW_P2RX5
CCL5_FPR1,CLEC1B_HOPX,IFITM3_TTC38,SERPINF1_TYROBP
HLA-DQA1_PLD4,EFHD2_PHACTR1,CD79B_GZMK,CCL5_SPON2
LGALS3_TUBB1,CD72_S1PR5,HLA-DOB_PLD4,AQP3_MMD
CTSS_CTSW,APOBEC3G_MPP1,CMTM5_FCER1G,NCR3_TMEM40
AIF1_IFITM3,GYG1_TREML1,CLDN5_XCL2,AQP3_PLA2G12A
SPON2_TCL1A,BLNK_HINT1,CD19_HLA-DQB1,HOPX_XCL2
APOBEC3A_LYAR,GIMAP7_MAL,CD37_GZMK,AKR1C3_PNOC
ARPC5L_IRF8,FCRLA_SNX29P2,HLA-DMB_HLA-DQB1,CCL5_FGFBP2
CDA_TNFSF13B,CLEC1B_LTB,PPBP_SDPR,CCL5_FCRL6
ID2_SPON2,C2orf88_SNX29P2,CD9_PRF1,CCL5_KLRC1
CD9_LDLRAP1,C5orf56_CLU,ALDH2_HLA-DMB,CD160_TTC38
FCN1_FGL2,KIAA0125_KLRC1,GIMAP5_RGS18,PF4_RAMP1
LST1_SAT1,IL1B_TUBB1,CD9_HLA-DQA1,GNG11_PTGDR
IL32_SAMD3,CD19_CLEC1B,AKR1C3_SPON2,SEPT5_TTC38
SAT1_TSC22D1,IL32_PTGS1,FCER1G_HLA-DMA,GP9_MS4A1
FCGR3A_PDIA3,EAF2_HAVCR2,ABI3_FGFBP2,CCL4_CST7
GSTP1_PRF1,FCGR3A_TIGIT,IFITM3_RGS18,ADAM28_FGFBP2
AC147651.3_JAKMIP1,AC147651.3_FCGR2B,RGS18_TMEM40,CD79A_GNG11
FCRLA_MZB1,CLIC3_PF4,IL32_TCL1A,KLRG1_MYL9
FCGRT_IL1B,CD79B_PDIA3,CYBA_FCER1G,CD19_SNX29P2
ADAM28_TYMP,ACRBP_NKG7,IGLL5_NKG7,HLA-DOB_PF4
APOBEC3A_FGL2,CDA_HAVCR2,TCL1A_TUBB1,IGLL5_SEPT5
C9orf142_MAP3K7CL,LAT2_PLA2G12A,CD79A_ITGA2B,GZMA_KLRG1
CD9_MS4A1,CLU_ITGA2B,MPP1_PKIG,HLA-DOB_PTPRCAP
AIF1_SAT1,NCOA4_PPBP,PLEKHF1_TTC38,AQP3_SERPINF1
ARPC1B_PDIA3,JAKMIP1_ZAP70,CCL3_HOPX,PLEKHF1_SDPR
ADAM28_CYBA,ABI3_PARVB,SEPT5_XCL2,HLA-DPB1_HLA-DRB1
FCGRT_LINC00936,IRF8_LTB,HAVCR2_S100A6,SEPT5_TUBB1
C5orf56_PKIG,CD79B_GAS2L1,GIMAP7_PKIG,IGLL5_PNOC
HVCN1_MYL9,CD79B_KLRC1,MS4A1_SRGN,CMTM5_IL32
GP9_PHACTR1,HLA-DOB_ITGA2B,C9orf142_XCL2,AKR1C3_CCL4
CLEC1B_PTCRA,C5AR1_EAF2,LGALS2_SAT1,PTPRCAP_RP11-367G6.3
CD37_MFSD1,GNLY_TPM4,ASGR1_MAFB,CD19_PTGDR
ARPC5L_CST7,FCGR2B_GAS2L1,LGALS2_PLEKHF1,GZMK_TTC38
AP001189.4_GZMB,PTPRCAP_RAMP1,CD9_FCRL6,ADAM28_CLIC3
C9orf142_ODC1,ID2_PLBD1,ID2_KLRB1,IGLL5_PF4
GZMB_IL1B,CTSW_SPON2,CLIC3_GZMB,CD247_PTCRA
ARPC1B_HIST1H2AC,KLRG1_LTB,GSTP1_MMD,PRF1_TTC38
HOPX_MS4A1,ARPC5L_TPM1,HLA-DPB1_LGALS2,ADAM28_ZAP70
HLA-DQA1_MPP1,GP1BA_JAKMIP1,MYL9_PRF1,CD72_GNG11
PTPRCAP_TPM1,ID2_TNFSF13B,FCER1G_HLA-DQA1,HOPX_LY6G6F
GRN_TMEM40,LY6G6F_TIGIT,IL32_SNCA,KLRC1_P2RX5
ARPC1B_GPR56,LINC00926_TPM4,CTSW_HLA-DRB1,GP1BA_TREML1
CD247_LST1,CCL5_GAS2L1,SMIM14_SPON2,NCR3_TTC38
C1orf162_SERPINF1,GZMK_TPM1,FCGR3A_MS4A6A,NKG7_TREML1
AP001189.4_SPON2,GIMAP7_KLRB1,APOBEC3A_CD72,ITGA2B_KLRC1
FCRL6_TREML1,FCGR2B_IL32,CCL4_S1PR5,LGALS1_S100A6
HLA-DPA1_RGS18,CTSW_LINC00926,ID2_PTGS1,GP1BA_PTPRCAP
FCGRT_HLA-DMB,C9orf142_LINC00926,CLU_ITGA2B,PRF1_SEPT5
CYBA_GSN,PTPRCAP_SMCO4,CDA_NRGN,KLRB1_TCL1A
C1orf162_GIMAP5,CLEC1B_MMD,MARCH2_PLEKHF1,CCL4_FCRLA
FCER1G_LDLRAP1,CD9_GPR56,FCER1G_FOLR3,ITGA2B_ZAP70
GZMB_PGRMC1,ADAM28_IL32,C5orf56_FGFBP2,CTSW_PNOC
CD37_SNCA,ADAM28_SMCO4,F13A1_MFSD1,FGFBP2_GZMK
CA2_XCL2,C5orf56_HVCN1,LAMTOR1_PLEKHF1,CCL5_CD72
ABI3_FCGR3A,ASGR1_SEPT5,H2AFY_NCR3,CD160_TMEM40
NPC2_PLD4,FGL2_SMCO4,KLRC1_PKIG,CST7_GNG11
FOLR3_HIST1H2AC,CMTM5_GPR56,IRF8_NCR3,CTSW_IGLL5
LINC00936_PGRMC1,CLEC10A_PLD4,HOPX_KLRG1,BLNK_PTGDR
ACRBP_HOPX,GP1BA_SWAP70,MYL9_PLEKHF1,P2RX5_PLEKHF1
AP001189.4_PRF1,C9orf142_SPON2,IFI30_PGRMC1,GPR56_P2RX5
FGL2_SPIB,GZMK_HINT1,CD79A_LINC00926,NKG7_PLEKHF1
CLEC10A_TPM1,CLU_PRSS23,LDLRAP1_MARCH2,CCL5_PRSS23
ARPC1B_GSN,PLA2G12A_TPM1,GPX1_NKG7,GZMA_TIGIT
CLIC3_GZMH,ARHGAP24_CTSW,CLIC3_FCER1A,C2orf88_PTCRA
GYG1_IGLL5,CD247_LDLRAP1,SPON2_XCL2,KIAA0125_SDPR
AIF1_PLEKHF1,APOBEC3G_CD1C,AKR1C3_LST1,CD247_FCRL6
GPX1_GRN,KIAA0125_SNX29P2,GPR56_PTPRCAP,GP1BA_RAMP1
EAF2_IRF8,CDA_ID2,LST1_NCOA4,LINC00926_NCR3
CST3_IL32,MS4A1_NCOA4,LY6G6F_S100A8,BLNK_SPARC
HLA-DMA_PHACTR1,PRR5_PTGS1,GIMAP5_SMCO4,HLA-DOB_NCR3
FCGRT_KLRB1,PHACTR1_SMIM14,CD160_GNLY,CD247_ZAP70
IRF8_TSC22D1,ASGR1_SMIM14,C5orf56_GZMA,AKR1C3_GZMK
CD9_FCRL6,HOPX_NCR3,CLIC3_KIAA0125,PF4_TIGIT
ABI3_APOBEC3A,PTCRA_SNCA,C2orf88_CD160,GZMK_PTGDR
HLA-DMB_PTGDR,EFHD2_GPR56,FCRL6_LINC00926,GZMK_ITGA2B
IRF8_MAL,CD79A_PRF1,ARPC1B_GNLY,MYL9_TIGIT
ABI3_HAVCR2,PLBD1_SEPT5,GIMAP7_MMD,CCL4_XCL2
ARPC1B_VAMP8,CCL5_PLA2G12A,HLA-DPB1_PPBP,FCGR2B_KLRB1
CD79A_TCL1A,SWAP70_ZAP70,LAT2_SAT1,RAMP1_SNX29P2
EAF2_GP1BA,GNG11_HLA-DQA1,HAVCR2_TYROBP,PF4_SEPT5
HLA-DPA1_LAMTOR1,C5orf56_TMEM40,HLA-DOB_TNFRSF1B,AQP3_FCER1A
CTSW_RP11-367G6.3,CTSW_FCRLA,LAMTOR1_LTB,CCL4_PRSS23
HINT1_PRF1,HIST1H2AC_TPM1,CLU_CST7,CD247_RAMP1
LY6G6F_RAMP1,FPR1_GPR56,CLIC3_PLEKHF1,AP001189.4_NKG7
CST3_HLA-DRB1,CLEC1B_HINT1,GAS2L1_JAKMIP1,CCL5_CD79A
PTGDR_TTC38,CD79B_LITAF,CD2_IGLL5,BLNK_TMEM40
JAKMIP1_MAL,GZMK_ODC1,MYL9_PLA2G12A,CCL4_FCRL6
ACRBP_GSN,LYAR_PNOC,ARHGAP24_HLA-DQA1,NCR3_PRSS23
CD2_KLRB1,BLNK_LITAF,GIMAP7_PLEKHF1,CD2_CLEC1B
GNG11_GP1BA,C2orf88_CD160,COTL1_SAT1,GNG11_RAMP1
LST1_SDPR,HOPX_KLRG1,IGSF6_MAL,GP9_PNOC
FCN1_MPP1,CCL5_LITAF,GNG11_ITGA2B,LDLRAP1_MMD
FPR1_HAVCR2,IGSF6_SEPT5,ADAM28_GZMH,CD19_KLRG1
HVCN1_PF4,CCL5_KLRC1,HIST1H2AC_SNX29P2,GZMA_NKG7
AIF1_C1orf162,FCRLA_MZB1,FGL2_TTC38,ITGA2B_PNOC
LTB_TPM1,CD160_GIMAP7,PRF1_TMEM40,CD160_PRSS23
MAFB_SPIB,KLRB1_PNOC,EAF2_SAT1,AKR1C3_KLRC1
LGALS1_S100A11,GZMK_LAT2,CST3_SPON2,KLRC1_PTGDR
ACRBP_LGALS2,CD247_TSC22D1,CD79A_KLRB1,CTSW_TIGIT
FCGRT_LAT2,BLVRA_HLA-DQA1,GRN_HLA-DMB,CMTM5_RP11-367G6.3
SPARC_TMEM40,HINT1_NCR3,HLA-DQB1_KIAA0125,CCL5_HLA-DOB
ARPC1B_PRF1,FCGR3A_GP9,CST7_NCR3,CCL4_TREML1
HLA-DPA1_PTGS1,NRGN_SWAP70,CLIC3_XCL2,CTSW_HOPX
HLA-DRB1_IGFBP7,JAKMIP1_NRGN,HLA-DRB1_PTGS1,MYL9_SNX29P2
GIMAP5_LDLRAP1,PTGS1_TIGIT,PGRMC1_TSC22D1,LYAR_RP11-367G6.3
APOBEC3A_MAP3K7CL,EFHD2_TIGIT,AKR1C3_COTL1,GNG11_PLEKHF1
PDIA3_TPM4,CD19_NCR3,HLA-DQB1_S100A12,GP1BA_MAL
FGFBP2_PTGS1,CD19_KLRG1,IFI30_XCL2,CD247_XCL2
GP9_S100A6,PTGS1_SMCO4,NPC2_PKIG,GPR56_ZAP70
C5AR1_HOPX,APOBEC3A_PTPRCAP,LYAR_MARCH2,MS4A1_XCL1
CYBA_PNOC,SDPR_XCL1,PNOC_S100A11,ADAM28_PTGDR
CTSS_LGALS3,APOBEC3G_MAP3K7CL,C5AR1_PKIG,AKR1C3_NCR3
LGALS1_MAFB,ABI3_GZMB,C1orf162_TPM4,FCRL6_SNX29P2
AIF1_EAF2,PHACTR1_SEPT5,APOBEC3A_HLA-DPA1,GNG11_PKIG
LGALS2_LINC00936,ARPC5L_C2orf88,CD79A_CST7,GP9_NKG7
AIF1_GRN,HAVCR2_SEPT5,LAT2_NCR3,KIAA0125_LYAR
CD37_RGS18,CTSW_P2RX5,ADAM28_GIMAP5,NKG7_TMEM40
CD2_KLRG1,ABI3_GSN,MMD_MS4A6A,CD247_TUBB1
GYG1_HLA-DQB1,FCRLA_TPM4,FGFBP2_LST1,ADAM28_PKIG
CD79A_TREML1,CA2_CLU,CEBPB_FCER1G,CLU_P2RX5
CST3_NPC2,AKR1C3_FCGR3A,GZMB_SAMD3,GZMK_SAMD3
FCGRT_SPARC,LITAF_PF4,AP001189.4_CST7,CD19_MS4A1
GSN_ZAP70,GZMK_SPIB,TALDO1_XCL2,PRF1_SDPR
AKR1C3_TYROBP,CD160_TPM1,BLVRA_CA2,CST7_SNX29P2
FPR1_HOPX,PLBD1_SMCO4,H2AFY_PLBD1,KLRB1_MYL9
CST3_SERPINF1,PARVB_SPARC,CLEC10A_TREML1,IGLL5_TSC22D1
FPR1_GYG1,F13A1_PLBD1,KLRB1_MARCH2,CCL5_PLEKHF1
FCGRT_HLA-DOB,GPR56_HLA-DMB,SPON2_TREML1,CCL5_GP9
FGFBP2_S100A6,GNG11_TIGIT,FCGR2B_KIAA0125,CMTM5_PRF1
AIF1_SPARC,FCGR2B_PLA2G12A,CD79A_PDIA3,CTSW_PLEKHF1
LTB_UBB,CD79B_SNX29P2,CD37_IGFBP7,CST7_NKG7
HLA-DQB1_PTCRA,SEPT5_SMIM14,CCL4_HLA-DRB1,PTPRCAP_SPON2
ABI3_CD9,ODC1_PLA2G12A,GIMAP5_KLRC1,SEPT5_ZAP70
SPARC_SPIB,CD160_PTCRA,GNLY_PTGDR,CMTM5_TTC38
FCER1G_FOLR3,HLA-DQA1_PHACTR1,ADAM28_MAL,AKR1C3_NKG7
EAF2_PRF1,AIF1_FCER1G,ADAM28_C5AR1,CD79A_NCR3
GPX1_IFITM3,SDPR_TIGIT,CLDN5_IFITM3,CCL5_XCL2
FPR1_TPM4,PARVB_PLD4,FCGR3A_PLBD1,MZB1_S100A6
RGS18_TYROBP,C5AR1_NRGN,GRN_PYCARD,CD19_PRF1
GRN_IGFBP7,H2AFY_ITGA2B,FCGRT_PPBP,AP001189.4_KLRG1
AIF1_TYMP,FCGR3A_SMIM14,ABI3_MAL,CD19_TTC38
ASGR1_FGFBP2,ASGR1_CMTM5,CMTM5_XCL1,PRF1_SNX29P2
HLA-DOB_LINC00926,HAVCR2_SMCO4,CD2_KLRG1,CLU_GNG11
CEBPB_TMEM40,AC147651.3_TPM1,FPR1_LTB,MYL9_PTPRCAP
PRSS23_TIGIT,EFHD2_SEPT5,GIMAP7_KLRC1,CLU_NCR3
HLA-DOB_PTPRCAP,FGL2_NCF2,COTL1_TMEM40,CLU_KLRC1
HLA-DMA_SMCO4,PTGDR_SAMD3,CCL4_CD247,FCRLA_NKG7
MZB1_S1PR5,GIMAP5_HOPX,AIF1_GP1BA,SNX29P2_SPON2
ABI3_TTC38,GNLY_SNX29P2,DYNLL1_FCER1G,LINC00926_SNX29P2
C9orf142_XCL2,GIMAP7_ODC1,GSN_HLA-DRB1,NKG7_PTPRCAP
GZMH_SDPR,KLRC1_TPM1,CTSW_TREML1,CCL5_NCR3
SERPINF1_TCL1A,HLA-DOB_MARCH2,FCRLA_SPON2,AC147651.3_LDLRAP1
GIMAP7_MMD,C5AR1_GPR56,GNLY_IGFBP7,PRF1_TIGIT
S1PR5_TCL1A,ASGR1_HAVCR2,NRGN_PRSS23,LGALS1_PRR5
MAL_NCR3,S1PR5_TCL1A,CTSS_HLA-DQA1,CCL4_FGFBP2
C1orf162_MARCH2,H2AFY_XCL2,AKR1C3_SAT1,KIAA0125_TIGIT
HLA-DMB_SERPINF1,GNG11_XCL1,GPR56_PDIA3,AKR1C3_CD247
CD72_PRF1,ADAM28_CDA,AKR1C3_FCER1G,LY6G6F_SNX29P2
LGALS2_ODC1,GIMAP7_TPM1,GNLY_NCR3,CD160_PTGDR
GSTP1_SPON2,KLRC1_LTB,CTSS_GPX1,GZMH_PF4
LST1_TIGIT,HIST1H2AC_ODC1,ALDH2_CD79A,BLNK_CTSW
CTSS_TUBB1,F13A1_TIGIT,AIF1_CEBPB,CMTM5_MYL9
SEPT5_XCL2,ABI3_CLIC3,GZMB_HVCN1,FGFBP2_GP1BA
CD247_IL32,FCGR3A_FCRL6,LGALS1_LTB,ENHO_PLD4
S1PR5_SPON2,C9orf142_PPBP,CA2_SAT1,GPR56_JAKMIP1
CD37_GYG1,F13A1_GPR56,AC147651.3_CD160,CCL3_CCL4
COTL1_CTSS,CD79A_PKIG,CST7_TIGIT,NCR3_SNX29P2
ABI3_KLRB1,CD160_ODC1,CTSS_HINT1,CTSW_PTPRCAP
FPR1_GRN,GP9_PTPRCAP,C9orf142_S100A6,MYL9_PPBP
HLA-DPB1_RAMP1,CD1C_TMEM40,ARPC1B_GZMB,CCL5_CD160
COTL1_ODC1,CLEC1B_KIAA0125,MAFB_PLBD1,BLNK_FCGR2B
CDA_FCN1,CD79A_MZB1,C5AR1_HLA-DMB,CCL4_PRF1
F13A1_SAMD3,FGL2_XCL1,CEBPB_LTB,CTSW_SAMD3
CYBA_S100A11,CDA_NCF2,MAFB_NPC2,IGLL5_XCL1
S100A11_TSC22D1,FGFBP2_GYG1,IFITM3_SMIM14,C2orf88_CD2
MS4A6A_SAT1,CD79B_CLEC1B,PTGS1_TYMP,S100A6_SERPINF1
CLU_FCER1A,PTGS1_XCL1,FCN1_PRSS23,CD79A_PNOC
AIF1_PLA2G12A,MAFB_TIGIT,FCGRT_KIAA0125,ADAM28_PTPRCAP
CTSS_GZMK,GIMAP7_LYAR,AP001189.4_CST3,NKG7_S1PR5
CCL3_MS4A6A,GNG11_SMIM14,APOBEC3G_LY6G6F,ITGA2B_NKG7
PLA2G12A_PLBD1,AQP3_SWAP70,CMTM5_TYMP,AC147651.3_CLEC1B
ARPC1B_TNFRSF1B,EFHD2_SMIM14,COTL1_IGLL5,HLA-DOB_HOPX
CDA_GIMAP5,ADAM28_XCL1,AC147651.3_KLRC1,KLRB1_PF4
GP9_TMEM40,ABI3_TREML1,AIF1_GZMH,GNG11_SEPT5
CDA_PKIG,GZMH_SMIM14,CD79B_TUBB1,HLA-DOB_P2RX5
CD37_IFI30,AQP3_TPM1,GRN_PLBD1,PF4_PNOC
FCGR3A_GPX1,CA2_FCGR3A,HLA-DMB_S1PR5,GP9_SNX29P2
CD9_CLIC3,GZMH_TIGIT,CTSS_FCGR3A,BLNK_PF4
GP9_SEPT5,PHACTR1_TIGIT,EFHD2_GZMH,GZMB_HOPX
FCER1G_LST1,HOPX_LITAF,FCGR2B_LGALS3,AIF1_FCER1A
ARPC1B_HINT1,CD79A_S1PR5,PLD4_SNX29P2,ITGA2B_SNX29P2
PLEKHF1_SPON2,S100A8_TALDO1,SAT1_TSC22D1,CD19_SAMD3
CYBA_S100A8,LITAF_S1PR5,PARVB_PTCRA,FGFBP2_SNX29P2
HLA-DRB1_IL32,CD2_HIST1H2AC,CA2_S100A8,CCL5_LINC00926
LINC00936_MPP1,IGFBP7_NCF2,LAMTOR1_NCR3,CD160_LYAR
