GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
APOBEC3A_XCL1,FGFBP2_MAP3K7CL,MAFB_RAMP1,ASGR1_FCN1
FCGRT_MAL,ALDH2_NCF2,ALDH2_FCER1G,CTSW_SPON2
IFITM3_IL32,LYAR_PGRMC1,COTL1_GPX1,CCL4_CD160
LTB_ODC1,HIST1H2AC_KLRB1,IL1B_XCL2,GNLY_PPBP
IGLL5_MYL9,PARVB_SERPINF1,HINT1_LST1,CCL5_SPARC
CTSS_PTPRCAP,JAKMIP1_SNCA,NPC2_NRGN,IFITM3_RGS18
GSTP1_LTB,HLA-DOB_SAMD3,ALDH2_CST3,C2orf88_GIMAP7
AQP3_IGFBP7,GYG1_XCL2,PPBP_TMEM40,CLU_PF4
HLA-DMA_PGRMC1,C2orf88_PDIA3,MS4A6A_TTC38,CCL3_LGALS2
GYG1_IL1B,KLRB1_SWAP70,PTPRCAP_TYMP,F13A1_PRSS23
ADAM28_LGALS2,CMTM5_IRF8,CCL5_S100A8,CTSW_S1PR5
PYCARD_TYMP,LYAR_PNOC,ADAM28_HLA-DPB1,APOBEC3A_NCF2
CD79A_S100A8,IGFBP7_NPC2,IGFBP7_LGALS1,ABI3_ASGR1
CD79B_CTSW,CLIC3_MFSD1,HLA-DQB1_LDLRAP1,F13A1_GNG11
PDIA3_TIGIT,GPR56_TYMP,GSN_KLRC1,FCGR3A_FGL2
PPBP_SERPINF1,CLEC1B_JAKMIP1,APOBEC3A_GP1BA,C2orf88_GAS2L1
ARPC5L_LDLRAP1,BLVRA_CD9,LINC00936_PTPRCAP,BLVRA_TNFSF13B
ENHO_IFITM3,ARHGAP24_NCOA4,GSTP1_LTB,FPR1_LGALS2
FCGR3A_GIMAP7,ALDH2_EFHD2,ASGR1_PLBD1,CCL4_XCL1
IL1B_SRGN,PARVB_SAMD3,GSN_GZMH,FOLR3_IGSF6
CYBA_PRR5,MFSD1_SPARC,AQP3_GZMA,ENHO_HLA-DRB1
PDIA3_TALDO1,CA2_GNG11,BLVRA_S100A12,ALDH2_CDA
C9orf142_TPM4,PGRMC1_S100A12,ADAM28_HLA-DMA,CST7_CTSW
ARPC1B_CD247,CD19_HIST1H2AC,LINC00936_MS4A1,C5AR1_NCF2
FCER1G_LGALS1,LITAF_SNX29P2,ADAM28_S100A11,PTGDR_TPM1
HLA-DPB1_SWAP70,LAT2_PLA2G12A,HLA-DQA1_IFITM3,FGFBP2_TIGIT
FERMT3_NCOA4,CA2_GP9,CD72_TYROBP,GAS2L1_PTCRA
FCRL6_ID2,CD247_FCGR2B,PYCARD_TYMP,LGALS2_LGALS3
C9orf142_HLA-DOB,MZB1_VAMP8,CD9_SPIB,LGALS2_MPP1
CDA_S100A11,ACRBP_LITAF,APOBEC3A_TMEM40,APOBEC3A_IL1B
HLA-DPB1_MS4A1,CD160_PTCRA,HLA-DOB_KLRC1,AP001189.4_CCL5
PARVB_PLA2G12A,NCR3_SPIB,FCER1A_MAFB,APOBEC3A_HLA-DRB1
IGFBP7_TNFRSF1B,IFI30_TALDO1,CCL3_LGALS1,CD2_GP1BA
ARPC1B_TIGIT,FCER1A_MFSD1,PARVB_RGS18,KLRG1_TSC22D1
HLA-DRB1_TCL1A,MFSD1_TREML1,C5orf56_PHACTR1,CCL5_GZMA
ARPC1B_CD9,ALDH2_XCL1,GPR56_HLA-DPB1,AIF1_LGALS2
UBB_XCL2,C1orf162_IFI30,CST7_GNLY,GNG11_SPON2
CD79A_DYNLL1,HVCN1_MYL9,AQP3_C2orf88,SAMD3_TREML1
BLVRA_CST7,CTSW_P2RX5,GZMB_TCL1A,CCL4_SPARC
TYMP_TYROBP,C9orf142_PPBP,ADAM28_LGALS2,PPBP_XCL1
CD9_LITAF,AQP3_FOLR3,PPBP_XCL2,PLEKHF1_S1PR5
IRF8_NPC2,FCRLA_HVCN1,CD72_CDA,MPP1_MS4A6A
HAVCR2_LGALS2,MYL9_NKG7,HAVCR2_HLA-DPB1,LGALS2_MS4A6A
FCN1_MAFB,LGALS1_TYROBP,GZMK_SAMD3,GNLY_GZMA
AIF1_CCL4,CLEC10A_SAMD3,CLDN5_GZMA,GNG11_PPBP
LAT2_PHACTR1,CD160_CD19,C1orf162_GAS2L1,HLA-DRB1_PLBD1
ARHGAP24_S100A8,ACRBP_KLRB1,ASGR1_HLA-DRB1,CD247_LY6G6F
CD37_LITAF,IFITM3_XCL1,FCRL6_ID2,SPARC_TPM1
AC147651.3_PGRMC1,CD72_GNLY,GZMH_S100A11,FCER1A_LGALS3
C1orf162_LITAF,CD9_GNG11,C5AR1_GZMB,CLIC3_CTSW
S100A11_TYMP,EFHD2_FCGR3A,CCL5_S1PR5,GIMAP7_PTCRA
GPX1_PGRMC1,FCN1_SMCO4,HLA-DQA1_TCL1A,CCL4_TPM1
IFI30_PRR5,MAFB_SMCO4,P2RX5_SPON2,APOBEC3A_BLVRA
C9orf142_GPX1,JAKMIP1_KLRC1,CTSS_HLA-DQA1,ASGR1_GSN
GZMB_SERPINF1,CLEC10A_CLU,CD160_GPR56,IGFBP7_LGALS2
ASGR1_IGSF6,LAMTOR1_SDPR,APOBEC3G_PHACTR1,ABI3_IGSF6
CDA_GPR56,CTSW_FERMT3,MAFB_TIGIT,FGFBP2_GZMA
HAVCR2_LGALS3,HOPX_MAL,PARVB_PLBD1,KLRC1_SPON2
GNG11_GPR56,ITGA2B_PRSS23,HLA-DOB_TIGIT,ASGR1_TYROBP
CTSS_HLA-DPB1,GSN_PTGDR,IFITM3_SEPT5,AP001189.4_NKG7
PDIA3_PTPRCAP,GPR56_LGALS3,ARPC1B_C5AR1,GZMA_PLEKHF1
CEBPB_GZMH,FCGR3A_XCL1,C9orf142_CD79B,CDA_GSN
FCER1G_PLA2G12A,GZMH_LY6G6F,HOPX_ODC1,IFITM3_MS4A6A
GNG11_MAFB,CD9_S100A11,CD79A_TCL1A,ALDH2_FCGR3A
GPR56_GZMH,BLVRA_FCGR3A,PHACTR1_SERPINF1,IGSF6_PTGS1
C1orf162_PHACTR1,CCL5_HIST1H2AC,ASGR1_ENHO,CA2_IGSF6
CYBA_HINT1,FERMT3_PLEKHF1,CD2_NKG7,FOLR3_SMCO4
CD79B_PNOC,FCRL6_GNG11,LITAF_TYROBP,CCL4_TTC38
CCL4_GZMA,EAF2_IL1B,MARCH2_MYL9,SDPR_ZAP70
HLA-DMA_HLA-DPB1,LY6G6F_TALDO1,C1orf162_S100A11,ID2_LGALS1
FCRL6_XCL2,CLU_SAMD3,CST7_S100A6,CCL3_PLBD1
CA2_CLU,C5AR1_CDA,CD9_SNCA,GZMH_MYL9
LAMTOR1_UBB,ALDH2_GNG11,FPR1_GZMB,ENHO_SNCA
HLA-DRB1_P2RX5,FCRLA_SERPINF1,LGALS2_TREML1,CST7_KLRC1
GZMA_NKG7,MAP3K7CL_MARCH2,HOPX_KLRC1,ABI3_APOBEC3A
TPM4_TTC38,CLU_GSN,PRR5_PTCRA,CD247_FGFBP2
C1orf162_CD9,CST7_GZMA,FGFBP2_PTGDR,CD247_SDPR
LY6G6F_SERPINF1,P2RX5_PPBP,SNCA_TYROBP,ENHO_FCER1G
LAT2_NCOA4,ODC1_SNX29P2,ADAM28_PLBD1,AP001189.4_GNLY
LINC00926_PTPRCAP,KLRB1_PGRMC1,PLEKHF1_SDPR,NKG7_XCL2
LTB_SPIB,CDA_LGALS2,CCL4_SPIB,CLEC1B_TUBB1
LITAF_PTPRCAP,CMTM5_ZAP70,FGFBP2_SPON2,F13A1_TREML1
TCL1A_TNFRSF1B,S100A8_SNCA,GNG11_MAFB,FCN1_IGSF6
FERMT3_GNLY,FPR1_TIGIT,ASGR1_S100A11,FCGR3A_PLBD1
FOLR3_S100A8,CCL3_EAF2,ALDH2_TMEM40,F13A1_TIGIT
PLBD1_SDPR,HOPX_LITAF,ASGR1_CTSS,GZMH_PTGDR
COTL1_TYMP,ACRBP_CD2,APOBEC3A_TYMP,FCRL6_RP11-367G6.3
HLA-DMA_SRGN,AQP3_MMD,ODC1_XCL1,AQP3_GIMAP5
S100A8_SNCA,CD19_IGLL5,ADAM28_S100A12,ASGR1_HLA-DRB1
CD79A_PTGS1,HOPX_S100A12,APOBEC3A_GSN,CTSW_ITGA2B
CLIC3_ITGA2B,PDIA3_SNX29P2,ABI3_MAFB,PLEKHF1_XCL2
HLA-DQB1_IL32,ARHGAP24_SERPINF1,CD247_TYROBP,FCGR3A_TNFSF13B
MMD_S100A8,GIMAP5_HINT1,HVCN1_LDLRAP1,CCL4_CLIC3
CD79B_FCN1,CCL3_IRF8,IRF8_TALDO1,FCN1_HAVCR2
GIMAP7_IL32,ENHO_ITGA2B,AIF1_GNG11,AIF1_RGS18
GZMK_PGRMC1,BLVRA_PHACTR1,AQP3_PTCRA,IGFBP7_LST1
MYL9_S1PR5,FCER1G_HAVCR2,HLA-DOB_RP11-367G6.3,GP1BA_GZMH
CD79B_FCRLA,APOBEC3G_CA2,GRN_HLA-DPB1,FGL2_PLBD1
SEPT5_SMCO4,GIMAP5_JAKMIP1,CD19_KLRC1,KLRC1_RP11-367G6.3
CLDN5_SNCA,FCGRT_LST1,IFI30_PYCARD,TIGIT_TUBB1
LYAR_S100A8,GZMH_MPP1,CD2_S1PR5,CLDN5_GIMAP7
CLIC3_HOPX,AP001189.4_TTC38,CA2_S100A12,ENHO_IL1B
GIMAP7_KLRC1,C1orf162_DYNLL1,HLA-DPA1_LGALS1,FCER1G_IGFBP7
CD37_TUBB1,AP001189.4_PARVB,AQP3_GPR56,FCER1A_LST1
CD9_PRF1,C5orf56_MFSD1,BLNK_GAS2L1,SNCA_TSC22D1
CD79B_NPC2,H2AFY_PRSS23,KLRG1_S100A12,FPR1_MS4A6A
HAVCR2_MS4A6A,LGALS2_TNFSF13B,PRSS23_TIGIT,LGALS3_RGS18
GPR56_IGFBP7,CLEC1B_FOLR3,HAVCR2_HLA-DPA1,CLU_GP1BA
HLA-DRB1_S100A6,LGALS3_SMCO4,CLDN5_S100A8,ABI3_SERPINF1
FCER1G_LST1,NCF2_SMCO4,CMTM5_LST1,CLEC10A_HLA-DRB1
CLEC1B_KLRG1,CEBPB_TNFRSF1B,CD79A_MFSD1,FCN1_FPR1
LGALS3_PTGS1,IGLL5_PDIA3,C9orf142_CDA,CTSW_PTGDR
CD37_TALDO1,PTGDR_TPM4,CD72_GPR56,IFI30_SMCO4
FPR1_IGSF6,CD1C_MFSD1,SERPINF1_XCL2,RP11-367G6.3_TTC38
CCL3_CTSW,ARPC5L_S100A12,KIAA0125_TIGIT,FGL2_TNFSF13B
C9orf142_HLA-DPB1,FCRL6_PRSS23,CCL3_S100A8,GZMB_GZMH
NCOA4_PPBP,HIST1H2AC_S100A12,CD160_MPP1,AIF1_FCER1A
CST3_SRGN,FGL2_TIGIT,BLNK_EFHD2,TPM1_XCL2
GAS2L1_IGFBP7,CCL4_FERMT3,ID2_PRSS23,LGALS3_S100A11
HLA-DPA1_S100A11,LST1_SMCO4,MARCH2_TMEM40,PLEKHF1_PTGDR
C5AR1_CDA,CMTM5_EAF2,HLA-DQB1_LINC00926,FOLR3_IGFBP7
PTGDR_RP11-367G6.3,BLNK_LITAF,DYNLL1_S100A12,GNG11_RP11-367G6.3
S100A6_UBB,F13A1_ZAP70,PRR5_TNFRSF1B,FCRL6_PPBP
AP001189.4_XCL2,CCL3_LDLRAP1,IGSF6_TYMP,FPR1_IL1B
CD37_IGLL5,DYNLL1_NCF2,LY6G6F_TNFSF13B,GZMH_PRF1
S100A11_SPON2,CMTM5_SNCA,CA2_MPP1,IFI30_LGALS3
FPR1_IFI30,BLVRA_SRGN,FGFBP2_MAL,FCGR3A_PRR5
CCL5_MARCH2,AIF1_IGFBP7,C5AR1_LTB,HAVCR2_IFI30
IFI30_LGALS3,FERMT3_MZB1,P2RX5_S100A11,CST7_XCL1
PGRMC1_TUBB1,ACRBP_CD19,RAMP1_XCL2,GNG11_GZMA
FCRL6_IFITM3,PLA2G12A_SPIB,S100A12_SAMD3,GP1BA_LDLRAP1
CD9_SEPT5,DYNLL1_XCL1,LTB_MS4A1,ACRBP_CLEC10A
ARHGAP24_FCGR3A,C5AR1_ZAP70,JAKMIP1_PRSS23,KLRG1_TMEM40
FPR1_NCF2,PKIG_PPBP,GP9_PLBD1,ABI3_MAFB
F13A1_TYROBP,CA2_TNFRSF1B,FOLR3_HLA-DPB1,KLRC1_PF4
GPX1_HLA-DQA1,CLU_TMEM40,AKR1C3_XCL2,CLEC10A_TNFRSF1B
ARPC1B_PF4,KLRG1_MMD,TNFSF13B_TYROBP,C5AR1_FGL2
FCN1_PTPRCAP,AP001189.4_PRF1,CD79B_FCN1,TTC38_XCL1
CD37_IRF8,JAKMIP1_PLA2G12A,ASGR1_XCL1,PRSS23_SAMD3
HLA-DMA_SNX29P2,NKG7_RP11-367G6.3,CEBPB_S100A8,CTSW_SPARC
APOBEC3A_CST3,CLU_GZMB,ARPC1B_NCR3,GZMB_PLEKHF1
CYBA_SMCO4,FERMT3_TTC38,GZMA_NKG7,CLEC1B_PGRMC1
HLA-DMB_NRGN,ARHGAP24_FERMT3,C9orf142_GP9,AP001189.4_KLRB1
PTCRA_S100A8,KLRB1_PNOC,BLVRA_ENHO,FGFBP2_RP11-367G6.3
ARPC1B_VAMP8,FCER1A_SPARC,GZMB_PLBD1,PRF1_PTGDR
CST7_S100A6,ACRBP_GZMA,ODC1_SPARC,MPP1_NCF2
HLA-DMB_NCF2,LDLRAP1_TUBB1,GNLY_MAFB,SMCO4_TYROBP
ACRBP_CCL5,GZMH_PHACTR1,APOBEC3A_CLU,CLEC1B_GP1BA
FCER1G_TSC22D1,ARPC5L_CCL5,FCRLA_LST1,PPBP_PTGDR
PTGS1_TYROBP,CMTM5_PRR5,CDA_PLBD1,SERPINF1_TNFSF13B
CD72_CD79A,FERMT3_S1PR5,HAVCR2_SAMD3,CST3_SNCA
CCL5_IL32,APOBEC3A_TIGIT,MAFB_SRGN,GNG11_PTGDR
FCGRT_PTPRCAP,GNG11_GYG1,AKR1C3_GPR56,CD247_CLDN5
CD72_ZAP70,C5AR1_MS4A6A,ARPC5L_IGFBP7,CLEC10A_LGALS3
CST3_SAMD3,ALDH2_PHACTR1,PRR5_S100A11,CD160_SPARC
LTB_MAP3K7CL,CLU_MFSD1,JAKMIP1_LST1,CCL4_SEPT5
GZMB_TMEM40,AP001189.4_PTGDR,FPR1_SDPR,IFITM3_LGALS2
MS4A1_TALDO1,FPR1_SEPT5,MS4A1_S1PR5,IFI30_SERPINF1
PARVB_TNFSF13B,KLRB1_S100A8,ARHGAP24_S100A8,SAMD3_SDPR
CTSS_FCGRT,ACRBP_S100A12,CLEC10A_TCL1A,CCL4_KLRB1
GSTP1_PHACTR1,IFI30_MAFB,GYG1_PF4,CD247_TUBB1
CMTM5_LGALS3,CLEC10A_TPM4,MAL_S100A11,AC147651.3_TUBB1
CMTM5_FCN1,PDIA3_S1PR5,LYAR_NKG7,CCL3_SMCO4
LINC00926_PNOC,ENHO_FCRL6,ASGR1_IFI30,GZMA_GZMH
CD79A_IGLL5,CST7_FERMT3,HIST1H2AC_VAMP8,AC147651.3_CLEC10A
ALDH2_GYG1,CD1C_CLU,CD19_SNX29P2,FPR1_LGALS3
C5AR1_GPR56,FCRLA_GNLY,COTL1_FCGRT,FCER1A_FCER1G
GNG11_PRSS23,ENHO_H2AFY,GSN_MAFB,CCL4_GNG11
CYBA_LINC00926,JAKMIP1_NCR3,NRGN_PTGS1,GZMK_PLEKHF1
HIST1H2AC_NKG7,CD247_PTCRA,CLU_TCL1A,CD160_CTSW
AIF1_HAVCR2,C5orf56_GZMB,BLVRA_LST1,CTSW_TTC38
LGALS2_TYMP,C9orf142_FCRLA,GNLY_SERPINF1,SAMD3_SPARC
IRF8_TALDO1,EAF2_F13A1,GPX1_LINC00926,ASGR1_PTGS1
LAMTOR1_PPBP,AC147651.3_FOLR3,GP9_MAFB,GNLY_TPM1
DYNLL1_PLEKHF1,KLRG1_PGRMC1,CLEC10A_HLA-DRB1,PLEKHF1_SPARC
PLBD1_TNFSF13B,CD160_LITAF,LY6G6F_XCL1,ACRBP_GIMAP7
CTSW_HLA-DOB,FCRL6_LINC00936,HLA-DQA1_LINC00926,KLRB1_S100A8
ITGA2B_TIGIT,LY6G6F_MAFB,APOBEC3A_MAFB,LGALS3_MS4A6A
CDA_TPM4,AC147651.3_MMD,GSTP1_HLA-DRB1,APOBEC3A_CA2
FERMT3_RP11-367G6.3,GAS2L1_SPIB,GZMK_SPON2,C2orf88_IFITM3
C9orf142_GNLY,IGSF6_SMCO4,LTB_SPIB,RP11-367G6.3_SEPT5
MPP1_NCR3,FCER1A_H2AFY,C9orf142_FCRL6,GSN_TNFSF13B
CCL4_TCL1A,H2AFY_MAP3K7CL,HOPX_IFI30,CST3_MS4A6A
MFSD1_NCF2,GZMH_LINC00936,AQP3_MZB1,F13A1_SPARC
EFHD2_SRGN,FPR1_TYMP,PDIA3_S1PR5,KLRB1_SPON2
CD37_UBB,ALDH2_SMIM14,C5AR1_HLA-DPB1,FCN1_RGS18
RAMP1_TREML1,PTGDR_SERPINF1,AQP3_S100A8,HLA-DRB1_SERPINF1
IRF8_SMIM14,CST7_HVCN1,GAS2L1_XCL2,GZMA_SEPT5
C1orf162_PLD4,PPBP_SERPINF1,FGL2_HLA-DPB1,PF4_PRF1
HLA-DPB1_TPM4,GNG11_SRGN,EFHD2_GPR56,FOLR3_LGALS3
HLA-DMA_MAP3K7CL,C5AR1_FCER1G,PLA2G12A_TCL1A,JAKMIP1_TUBB1
FCN1_LTB,GSN_HLA-DOB,CD2_SPIB,FGL2_RGS18
FCGR2B_PLA2G12A,FCGR2B_NCR3,GRN_KLRG1,AIF1_FOLR3
GSTP1_H2AFY,BLVRA_IFITM3,GAS2L1_SMCO4,FCGR3A_RGS18
AP001189.4_GSN,ITGA2B_TMEM40,APOBEC3A_LGALS3,ALDH2_ASGR1
CD72_HOPX,SDPR_TALDO1,LINC00926_TCL1A,CCL4_FGFBP2
HLA-DQB1_MS4A6A,MAL_PNOC,H2AFY_TPM1,CLIC3_GPR56
AQP3_GIMAP7,CD1C_H2AFY,HLA-DOB_IL1B,CLDN5_ZAP70
MYL9_NKG7,HAVCR2_PLBD1,CD1C_COTL1,GPR56_SPON2
GZMK_LYAR,CLIC3_SPARC,FCGRT_SPARC,SEPT5_TTC38
PTPRCAP_SMCO4,FERMT3_PRF1,HIST1H2AC_KLRG1,APOBEC3A_CCL3
PLD4_SMIM14,MARCH2_TMEM40,AP001189.4_LY6G6F,FCER1A_HLA-DRB1
ARHGAP24_CST7,AP001189.4_ARHGAP24,FCGR3A_GPR56,GZMH_PPBP
HAVCR2_TYROBP,CLEC1B_PGRMC1,CD72_MZB1,GNLY_SPON2
CD2_FOLR3,GAS2L1_LAT2,HLA-DPA1_SAMD3,SNCA_TYROBP
FCGR3A_FPR1,GZMB_TMEM40,SAT1_TYROBP,MAFB_PTGS1
IL1B_PPBP,HAVCR2_ZAP70,FCN1_S100A11,ID2_IGFBP7
CD19_IL1B,C5orf56_GSN,CD1C_PYCARD,ALDH2_TNFSF13B
HLA-DQA1_TCL1A,LY6G6F_NCF2,CD72_XCL2,IFI30_RGS18
IGLL5_MAP3K7CL,FCER1A_PLD4,CD247_TPM4,FCGR3A_SNCA
NCOA4_SMCO4,SNX29P2_UBB,LAT2_LGALS3,CCL3_IGSF6
SEPT5_TNFSF13B,FCGR2B_IL32,GYG1_LY6G6F,FCRL6_SAMD3
CD79B_NKG7,HAVCR2_RGS18,FCN1_IGSF6,PGRMC1_TUBB1
ARHGAP24_GIMAP7,IFI30_NCF2,ASGR1_IGSF6,HLA-DRB1_MAFB
FCER1G_S100A11,ITGA2B_XCL2,S100A11_SPON2,AP001189.4_CMTM5
KLRB1_KLRG1,CLEC1B_SWAP70,PKIG_TIGIT,KLRG1_TTC38
FCER1G_LTB,FCRLA_FERMT3,PLBD1_SNCA,HLA-DRB1_MPP1
CMTM5_SEPT5,AQP3_PGRMC1,CD1C_LGALS3,LYAR_RP11-367G6.3
PNOC_TALDO1,ACRBP_ODC1,HLA-DRB1_LINC00926,FCER1G_MS4A6A
C5orf56_F13A1,PTGS1_ZAP70,CCL3_FCER1G,LST1_MAFB
GNG11_NCOA4,FPR1_IGSF6,AKR1C3_CDA,AC147651.3_GP1BA
FCGR2B_GSTP1,HVCN1_PPBP,HAVCR2_TMEM40,GZMA_SAMD3
ALDH2_C5orf56,ABI3_SDPR,ADAM28_TCL1A,GNG11_MYL9
LINC00926_NCR3,CLDN5_GZMK,DYNLL1_GPR56,CMTM5_PGRMC1
CD72_TCL1A,C5orf56_FCER1A,FCGRT_TYMP,FPR1_SERPINF1
GZMK_PLEKHF1,SPARC_TREML1,CTSS_FCGRT,IL1B_LGALS3
AIF1_F13A1,GYG1_SDPR,CD37_LGALS3,CD2_JAKMIP1
HLA-DPA1_PARVB,CLDN5_PRR5,PTPRCAP_TREML1,CLEC10A_HAVCR2
C2orf88_S1PR5,LITAF_MYL9,GSN_PRF1,FCER1G_LGALS3
LAT2_PGRMC1,LY6G6F_PHACTR1,LGALS3_LY6G6F,LST1_TYROBP
FERMT3_GIMAP7,FOLR3_KLRC1,CST3_MS4A1,C2orf88_MAL
COTL1_EFHD2,AIF1_GRN,IGSF6_TIGIT,FCER1A_HAVCR2
CLEC1B_GZMK,PNOC_S100A12,GZMK_HLA-DPB1,CLEC10A_RGS18
JAKMIP1_PRSS23,CD2_HOPX,ADAM28_PTPRCAP,CCL3_CD160
HIST1H2AC_PGRMC1,P2RX5_SPON2,CCL3_SWAP70,AIF1_CLEC10A
HLA-DMB_P2RX5,LST1_TYMP,HLA-DPB1_S100A12,LYAR_S100A12
AKR1C3_GPR56,SEPT5_SMCO4,AKR1C3_GZMA,ENHO_TNFRSF1B
IGSF6_XCL1,FCER1A_SAMD3,FCN1_TYMP,GNG11_GZMB
FCGR3A_FGL2,EAF2_PRR5,GSTP1_PRSS23,ABI3_GSN
HLA-DQA1_PGRMC1,CMTM5_IL32,CLEC10A_TIGIT,ALDH2_FPR1
APOBEC3G_NCR3,FGFBP2_TMEM40,SRGN_TYROBP,FGFBP2_GZMB
C1orf162_SAT1,C2orf88_MYL9,IFITM3_LST1,LGALS1_MAFB
FCRLA_SPON2,HINT1_TPM1,MMD_S100A8,CLIC3_GZMH
FCER1A_GZMA,HIST1H2AC_LITAF,APOBEC3A_CST3,CTSW_TREML1
RP11-367G6.3_S1PR5,C2orf88_CD19,CD79A_PARVB,FCER1G_HAVCR2
MS4A1_XCL1,C2orf88_RP11-367G6.3,F13A1_HLA-DPB1,FGFBP2_GP1BA
APOBEC3G_KLRG1,FPR1_LGALS3,FCN1_GIMAP7,CST3_SMCO4
ARPC1B_TNFRSF1B,S100A11_TNFRSF1B,C2orf88_CLU,AC147651.3_PGRMC1
GPX1_ID2,CLEC10A_HLA-DOB,EFHD2_LY6G6F,MAFB_NCF2
C5orf56_CD19,IGSF6_NCF2,GPR56_PRSS23,IL1B_MPP1
ARPC5L_TIGIT,GAS2L1_JAKMIP1,CLU_GSN,GZMB_TPM1
AP001189.4_MPP1,FOLR3_NCR3,LINC00926_SPON2,CD160_TMEM40
GPX1_LINC00926,FGFBP2_PRSS23,DYNLL1_P2RX5,ALDH2_APOBEC3A
LST1_TYROBP,AKR1C3_FCRL6,IFITM3_TYROBP,CST7_FCRL6
GRN_PARVB,HLA-DOB_PLD4,HLA-DMB_ODC1,CD160_TTC38
FERMT3_GZMK,EFHD2_SEPT5,AP001189.4_KLRC1,ENHO_LST1
ENHO_SEPT5,CLEC1B_MMD,FCGRT_TCL1A,TUBB1_XCL1
CLU_LY6G6F,HVCN1_RP11-367G6.3,NCF2_PRSS23,GNLY_RP11-367G6.3
MMD_S100A12,ARHGAP24_C9orf142,C5AR1_TYMP,CA2_CDA
GNG11_GZMH,H2AFY_XCL2,APOBEC3G_HLA-DRB1,CLIC3_KLRG1
ID2_LGALS2,LITAF_RP11-367G6.3,KLRG1_SAMD3,CMTM5_LDLRAP1
HOPX_IFI30,APOBEC3A_SMCO4,IL32_SAT1,PLEKHF1_SPON2
SNCA_TYROBP,AIF1_LGALS1,C1orf162_LITAF,SAMD3_XCL2
AC147651.3_GZMK,AQP3_LAT2,GZMH_HLA-DPB1,APOBEC3A_LST1
EFHD2_HOPX,SWAP70_ZAP70,HLA-DRB1_JAKMIP1,CLEC10A_CLEC1B
FCGR2B_PRF1,NCF2_SEPT5,PF4_XCL1,C5AR1_CA2
ABI3_BLVRA,FERMT3_PF4,FCER1A_TCL1A,ABI3_C5AR1
BLNK_NCF2,AP001189.4_FCRLA,LAT2_PTCRA,CST3_FOLR3
C9orf142_FCRLA,CD19_GZMK,SAT1_TIGIT,FGL2_GSN
CTSS_FCGR2B,HINT1_NCR3,HLA-DPB1_MPP1,CD247_XCL2
CD79A_KIAA0125,CD72_FERMT3,HVCN1_TTC38,CLU_GNLY
CLU_PRSS23,FOLR3_GIMAP5,CLU_ZAP70,ENHO_HLA-DPB1
FCRL6_PRSS23,BLNK_SNX29P2,LGALS2_LGALS3,CTSW_MYL9
LY6G6F_PLBD1,ITGA2B_SAMD3,CD9_PDIA3,CDA_PTGS1
ABI3_LITAF,MMD_NCR3,ACRBP_CCL5,PF4_PPBP
CCL5_TTC38,GZMB_MFSD1,GIMAP7_IL32,KLRG1_SPON2
BLNK_MS4A1,BLVRA_SDPR,PGRMC1_PRSS23,NRGN_SNCA
FCGRT_IL32,GZMH_IFI30,GZMA_GZMK,KLRG1_NKG7
CST7_PPBP,CD1C_ITGA2B,CLIC3_HLA-DPB1,FGFBP2_PPBP
CCL3_GNLY,IGFBP7_LGALS3,FCGRT_SAT1,CCL5_TMEM40
BLNK_PTPRCAP,CLEC10A_CLIC3,BLNK_CCL3,ALDH2_IGFBP7
CD19_SPON2,CA2_GZMH,CCL5_ID2,IFI30_IL1B
HLA-DPB1_ODC1,GSN_SPARC,FCGRT_IFI30,S100A8_SNCA
HLA-DPB1_PNOC,EFHD2_IGSF6,GSN_ZAP70,IFITM3_NCF2
SPIB_SWAP70,CD19_SNX29P2,FCGR3A_TYROBP,LST1_SMCO4
CEBPB_MARCH2,C2orf88_SNX29P2,GZMH_ID2,GZMK_LYAR
TIGIT_TNFSF13B,KLRG1_S100A8,GPX1_NRGN,NKG7_S1PR5
NCF2_RGS18,CCL3_MS4A6A,GNG11_GPR56,FCER1G_S100A11
CD37_VAMP8,HAVCR2_NRGN,CD160_MMD,FCN1_MPP1
PARVB_PRSS23,AC147651.3_S100A8,GIMAP7_LST1,FCN1_TNFSF13B
PLBD1_TYROBP,BLVRA_C1orf162,S100A12_S1PR5,FCRL6_PF4
ACRBP_NKG7,FCGR3A_SMIM14,CMTM5_SMCO4,FCGR3A_IL1B
CD247_MS4A6A,HINT1_LYAR,CD247_PRSS23,ENHO_LGALS2
HLA-DRB1_LDLRAP1,APOBEC3G_S100A11,FCGR3A_S100A12,FCER1G_FCN1
AIF1_TYROBP,ENHO_FGFBP2,CLEC10A_HIST1H2AC,TPM1_TREML1
AQP3_PGRMC1,FCGR3A_PHACTR1,IL32_TCL1A,IFI30_TNFSF13B
LAT2_SNX29P2,GIMAP7_LITAF,COTL1_TYMP,CLDN5_TIGIT
ARPC5L_HIST1H2AC,AC147651.3_PGRMC1,HLA-DMA_LGALS1,SERPINF1_TNFRSF1B
ADAM28_GYG1,LAMTOR1_TNFRSF1B,COTL1_PLD4,IGSF6_LST1
BLNK_CD72,CLEC10A_TREML1,CMTM5_FCER1G,LGALS1_LGALS2
SAT1_TALDO1,BLNK_HOPX,GP9_HLA-DRB1,LY6G6F_SAMD3
