GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
CD247_XCL2,CCL4_PPBP,HOPX_SMIM14,GP9_PF4
GZMB_S1PR5,GP9_ITGA2B,HLA-DRB1_NCR3,AC147651.3_MZB1
GSTP1_LAMTOR1,GSN_NCOA4,CCL4_MFSD1,ASGR1_GSN
FCN1_TYROBP,CD160_S100A12,GZMK_LGALS1,AIF1_NCF2
COTL1_NCR3,PKIG_TPM4,ALDH2_APOBEC3A,ASGR1_SERPINF1
AP001189.4_MYL9,HLA-DPA1_HLA-DPB1,CD247_GZMB,ADAM28_CD9
CCL4_UBB,CLEC1B_PNOC,ASGR1_LST1,GNG11_SEPT5
DYNLL1_FERMT3,AQP3_PTCRA,EAF2_MS4A6A,HVCN1_PKIG
C5AR1_MAL,KLRB1_PGRMC1,FCGRT_IGSF6,FCGR2B_LINC00926
EAF2_FCN1,S100A12_TUBB1,GZMA_NCF2,ARHGAP24_SDPR
GAS2L1_LGALS2,C2orf88_LITAF,GPR56_TYROBP,AP001189.4_HVCN1
ADAM28_FCER1G,NCOA4_TREML1,IGLL5_LINC00926,GSN_NCF2
FGFBP2_MFSD1,HLA-DOB_TMEM40,GP9_SPIB,CMTM5_MMD
GZMA_IGLL5,GSN_HLA-DOB,CYBA_TIGIT,AIF1_MS4A6A
LST1_P2RX5,GSN_MAP3K7CL,GRN_HLA-DPA1,FGL2_MS4A6A
CLEC10A_MAP3K7CL,C5orf56_MFSD1,GZMB_HLA-DOB,C5AR1_MS4A6A
ARPC1B_CD9,BLVRA_EFHD2,ADAM28_IGSF6,FCGRT_IGSF6
GZMH_PRR5,IGLL5_TPM1,CST7_S1PR5,IGSF6_IRF8
HIST1H2AC_KLRB1,CLEC10A_MFSD1,IRF8_ODC1,AP001189.4_SWAP70
KLRG1_LITAF,ADAM28_NRGN,GPR56_SEPT5,PKIG_SWAP70
LYAR_MARCH2,RGS18_TYROBP,NCR3_XCL1,IGLL5_SWAP70
FCRL6_TPM1,BLNK_CLEC1B,ARPC1B_CCL5,C5AR1_FPR1
HINT1_MFSD1,ADAM28_EAF2,CCL5_FGFBP2,LY6G6F_MYL9
EFHD2_KLRG1,SMCO4_TNFSF13B,MARCH2_NKG7,KIAA0125_TPM1
ENHO_MPP1,CD1C_GSN,BLNK_JAKMIP1,CLEC10A_MAP3K7CL
FGL2_IFI30,CD1C_ITGA2B,GZMA_GZMB,ENHO_GRN
GPR56_GZMB,FCGR2B_NCR3,C5AR1_CA2,CST3_RGS18
FCGRT_TYMP,CD72_P2RX5,CLU_IFI30,CLEC10A_HAVCR2
CLU_KLRC1,AC147651.3_FCGR2B,ARPC1B_CD72,F13A1_HLA-DOB
IRF8_PLBD1,LST1_SMCO4,CYBA_FCER1G,PLD4_SMCO4
CD79B_TPM1,C9orf142_FCRLA,ALDH2_MYL9,ENHO_FCGRT
CCL5_PLBD1,CDA_HAVCR2,JAKMIP1_XCL2,IGSF6_LST1
LTB_MAL,CD72_TPM4,ASGR1_PNOC,CA2_FCER1A
HOPX_MMD,AC147651.3_CD19,FCGRT_TYROBP,SPARC_TMEM40
CCL4_LGALS1,PARVB_PLD4,MMD_SMCO4,AC147651.3_TUBB1
PTPRCAP_RGS18,CD9_GPX1,CST7_FCRL6,CLEC10A_PLBD1
BLVRA_TYMP,GP9_RAMP1,HLA-DPB1_LITAF,CCL3_LITAF
ARPC1B_MARCH2,PLD4_TREML1,GZMH_S100A8,C5AR1_CST3
ADAM28_IFITM3,IL32_PTPRCAP,GNLY_MYL9,ALDH2_GSN
FPR1_IFITM3,FCGR2B_GAS2L1,CCL4_SAMD3,SMCO4_SPIB
CTSS_GIMAP7,CD1C_CLU,GZMK_TYMP,FCGR3A_IL1B
NKG7_TREML1,HAVCR2_LST1,ABI3_ALDH2,CDA_PLD4
CD37_MARCH2,LINC00936_PHACTR1,PHACTR1_TYMP,HVCN1_KIAA0125
HLA-DMB_TYROBP,BLNK_MAL,HLA-DPB1_MAFB,ALDH2_FCGRT
GZMH_TTC38,LYAR_SPIB,ALDH2_CEBPB,FCGR2B_IGFBP7
CCL5_SAMD3,P2RX5_TCL1A,CD19_PHACTR1,C5AR1_EAF2
CD2_CD72,AP001189.4_GSN,AQP3_LGALS2,ALDH2_GRN
HLA-DPA1_LTB,CLEC10A_PARVB,KIAA0125_S100A8,MAL_TUBB1
FGL2_PLD4,C5AR1_HLA-DRB1,AC147651.3_GZMK,FCGR3A_NPC2
HOPX_JAKMIP1,CD79B_RP11-367G6.3,NKG7_S100A6,LAT2_MS4A6A
HLA-DPB1_LTB,HVCN1_MZB1,GIMAP5_LGALS2,HLA-DPB1_HLA-DQA1
C9orf142_IL32,CD79A_TPM4,FCGR3A_NCOA4,CD19_LAT2
FCGRT_IFI30,ALDH2_LINC00936,GIMAP5_HLA-DQA1,FCRLA_GNG11
CYBA_PRSS23,C9orf142_P2RX5,HLA-DMB_PRSS23,PF4_SWAP70
GNLY_PRF1,CLU_XCL2,LGALS1_MARCH2,PTCRA_SEPT5
CMTM5_FCER1G,MYL9_PNOC,PRSS23_SERPINF1,PTCRA_SERPINF1
IGLL5_PKIG,LINC00926_VAMP8,ABI3_NCF2,S100A12_SNX29P2
IGSF6_LST1,FGFBP2_GZMB,FCN1_IGSF6,CLEC10A_SMCO4
CTSS_PRR5,CLEC10A_CLIC3,PRF1_TTC38,ARHGAP24_GNG11
COTL1_SAT1,C5orf56_SAMD3,F13A1_FCN1,FCGR2B_FCRLA
CLEC10A_TCL1A,CEBPB_LY6G6F,HOPX_NPC2,APOBEC3A_SERPINF1
PDIA3_PLA2G12A,PKIG_PPBP,GIMAP5_S100A6,NCF2_TYMP
HLA-DQA1_LY6G6F,AC147651.3_S100A8,GNG11_PKIG,CST3_FGL2
FPR1_NCF2,IGLL5_LITAF,CD72_CD79A,CLEC10A_IFITM3
CD37_VAMP8,KLRC1_SWAP70,MAP3K7CL_PNOC,CA2_CD1C
ARHGAP24_HLA-DOB,H2AFY_MAP3K7CL,MS4A6A_TYROBP,PHACTR1_SNCA
IL1B_LGALS1,IGLL5_ODC1,IGFBP7_LGALS2,GRN_SNCA
DYNLL1_LYAR,AP001189.4_TREML1,ALDH2_FPR1,GZMH_HLA-DRB1
HLA-DRB1_NCR3,CEBPB_IFI30,AC147651.3_C2orf88,HAVCR2_HLA-DPB1
FGL2_LDLRAP1,CLEC1B_KIAA0125,GZMA_UBB,EAF2_IRF8
IGFBP7_NCF2,CLEC1B_SWAP70,GSN_IGSF6,FCGR2B_LGALS2
GZMH_MARCH2,KLRC1_PGRMC1,ARHGAP24_TCL1A,LGALS2_TYROBP
AIF1_SMCO4,LGALS3_SEPT5,H2AFY_PTGDR,LGALS2_TNFSF13B
HVCN1_LINC00926,AIF1_LGALS1,C1orf162_FGL2,PLBD1_RGS18
PTPRCAP_TPM1,CD19_GAS2L1,HLA-DQB1_TNFRSF1B,CDA_TYROBP
KLRC1_MAP3K7CL,GZMK_KLRC1,CLEC10A_MAFB,GRN_SMCO4
CLEC1B_S100A8,KLRB1_MMD,HLA-DQB1_TYROBP,CD72_GNG11
MFSD1_PLA2G12A,CD37_PDIA3,MAFB_SERPINF1,GP9_P2RX5
CA2_ODC1,C1orf162_GNG11,AQP3_FCGRT,MS4A1_TREML1
FCGR3A_PLBD1,FCN1_LST1,GSTP1_NPC2,CD72_HVCN1
LDLRAP1_S100A12,CD9_S100A11,AC147651.3_CLEC10A,CCL4_GZMH
IGFBP7_TYROBP,GNLY_TTC38,KLRG1_NPC2,CLEC10A_PTGS1
COTL1_FCGR3A,ITGA2B_XCL2,FPR1_MYL9,LINC00926_TPM1
PHACTR1_SWAP70,GAS2L1_S100A8,AP001189.4_CCL5,FCGR3A_FGL2
CLIC3_MZB1,AQP3_CD160,MS4A6A_S100A8,GRN_NCF2
CD9_SDPR,C1orf162_HLA-DQA1,LINC00936_LTB,CD79A_CD9
NCR3_PRR5,ITGA2B_PLD4,ASGR1_IGSF6,FCRL6_FGFBP2
CD9_IFITM3,C5orf56_SPARC,KLRG1_TMEM40,FCRL6_GZMB
HOPX_NCR3,BLNK_SNX29P2,HINT1_MYL9,SEPT5_TCL1A
FCRLA_GP9,CCL3_RGS18,CD160_RAMP1,FGL2_TNFSF13B
CDA_FCGRT,IGSF6_LGALS3,GZMB_UBB,GSN_PLBD1
KLRG1_TPM1,ENHO_ITGA2B,JAKMIP1_MZB1,HLA-DRB1_TIGIT
KLRC1_SPIB,HINT1_PNOC,FOLR3_PTGS1,IGLL5_RAMP1
CTSS_TYMP,AP001189.4_PPBP,TIGIT_TYMP,IL1B_SPIB
GZMH_SPON2,CD79A_P2RX5,LGALS3_TYMP,BLNK_SPIB
IL32_MZB1,IGLL5_PNOC,CCL3_FCGRT,CST3_FCN1
CYBA_GZMB,FCRLA_NCOA4,GRN_LGALS1,EAF2_PLBD1
FPR1_RP11-367G6.3,C1orf162_S100A11,GP9_IGSF6,PHACTR1_TNFSF13B
GIMAP5_HLA-DQA1,HLA-DOB_TREML1,LY6G6F_S100A12,C1orf162_ENHO
ASGR1_SMCO4,CLU_PLD4,HIST1H2AC_KLRG1,FCER1A_IFITM3
ARPC1B_ODC1,MS4A1_MYL9,LY6G6F_MYL9,ALDH2_RGS18
IL32_RAMP1,MAP3K7CL_SAMD3,GPX1_VAMP8,RGS18_S100A12
GZMK_LGALS1,CLEC1B_S100A8,ABI3_FCGR3A,CA2_MAFB
CDA_LY6G6F,GPR56_PLBD1,PTPRCAP_TREML1,CD79A_XCL1
IRF8_PTGS1,IFITM3_S100A11,GZMK_LYAR,CDA_S100A12
PGRMC1_TTC38,CD9_FCGR3A,FCRL6_HLA-DOB,IGSF6_SPIB
C5orf56_JAKMIP1,FCGR3A_PHACTR1,CCL3_S1PR5,GRN_IFI30
PPBP_TNFRSF1B,ASGR1_FCN1,ASGR1_FCGRT,ASGR1_LST1
CCL3_HLA-DMB,C2orf88_CD160,GZMB_PRSS23,HAVCR2_LST1
MYL9_TCL1A,ARHGAP24_PF4,C9orf142_CMTM5,IL1B_MPP1
MAL_S100A8,ITGA2B_PRSS23,CYBA_LGALS1,FCER1G_SMCO4
CDA_PGRMC1,KLRC1_PNOC,IGSF6_NPC2,MPP1_TNFSF13B
ALDH2_FGL2,C9orf142_PLEKHF1,LAT2_LGALS2,CA2_MAP3K7CL
CTSW_NKG7,PARVB_SAMD3,ABI3_C2orf88,GZMH_HLA-DPB1
CD2_HLA-DQA1,KIAA0125_KLRC1,FCER1A_IFITM3,C5AR1_IGFBP7
S100A11_SAMD3,AP001189.4_FERMT3,CCL3_HLA-DPA1,C2orf88_MMD
LTB_MS4A1,CD79B_PLA2G12A,C9orf142_CTSW,IFITM3_PLBD1
FERMT3_GSN,C2orf88_S1PR5,LITAF_PRF1,AQP3_SEPT5
AQP3_CLEC1B,MAFB_PHACTR1,ENHO_FGL2,SMCO4_TYROBP
FCGR3A_HAVCR2,HLA-DMA_TYMP,HLA-DQA1_SRGN,CD19_KLRC1
FCN1_MFSD1,MARCH2_TMEM40,ENHO_IGSF6,CD1C_NRGN
CCL3_SPIB,SPARC_TREML1,CDA_LGALS2,FCGRT_FPR1
LDLRAP1_TNFSF13B,NPC2_TIGIT,CA2_LTB,IFITM3_NCF2
ARHGAP24_ENHO,AQP3_LAT2,GZMH_IGFBP7,FCGR2B_PF4
LITAF_P2RX5,SPON2_TCL1A,EAF2_LGALS1,IRF8_NRGN
ITGA2B_LINC00926,LYAR_MMD,ODC1_UBB,CTSW_NKG7
CTSW_ID2,LGALS3_MAFB,ALDH2_FCER1A,FGL2_PLBD1
GZMH_PF4,ASGR1_HAVCR2,LGALS1_PRSS23,SPARC_TCL1A
IGLL5_PNOC,CDA_TYROBP,MAP3K7CL_TNFRSF1B,FCER1A_PLBD1
GSTP1_GYG1,FOLR3_KLRC1,FCN1_LGALS2,LAT2_S100A8
GPR56_NCOA4,CLIC3_GZMB,S100A6_TIGIT,FCER1A_FCER1G
GYG1_KLRB1,C9orf142_MZB1,HVCN1_KIAA0125,FCER1A_NCF2
HVCN1_MARCH2,CD72_SPON2,DYNLL1_IFI30,AC147651.3_CMTM5
PRSS23_SNX29P2,C5orf56_HLA-DOB,CYBA_EFHD2,APOBEC3A_C5AR1
LAMTOR1_TNFRSF1B,MARCH2_SPARC,AIF1_NKG7,MAP3K7CL_MZB1
CTSW_LITAF,GIMAP5_SPIB,PRR5_XCL1,HVCN1_MYL9
C5orf56_PLA2G12A,CD72_HVCN1,CD2_PRF1,IGLL5_P2RX5
LGALS1_NCR3,AC147651.3_PGRMC1,FCGR3A_HLA-DPB1,HLA-DMB_MS4A6A
CCL3_PRR5,BLNK_PDIA3,GPX1_LST1,FPR1_TYMP
LAMTOR1_LGALS3,CLEC10A_PTGDR,SPARC_TREML1,HLA-DRB1_IRF8
BLVRA_IGLL5,CD2_PLA2G12A,MARCH2_PRSS23,C1orf162_IFITM3
EFHD2_JAKMIP1,NCOA4_TPM4,RGS18_S100A11,FGL2_PHACTR1
C1orf162_SWAP70,AC147651.3_GZMK,JAKMIP1_MS4A6A,IGSF6_TYMP
ABI3_IL1B,BLNK_KLRC1,ITGA2B_LINC00926,AIF1_FGL2
ADAM28_MFSD1,CD19_MYL9,CMTM5_HLA-DPA1,PLBD1_TYROBP
APOBEC3G_EAF2,GP1BA_HAVCR2,HOPX_TYROBP,CD79A_HVCN1
CYBA_MMD,MAP3K7CL_TREML1,CA2_FCER1A,CD72_FCGR2B
ABI3_ADAM28,CEBPB_PHACTR1,LTB_MS4A6A,C2orf88_GSN
FGFBP2_SRGN,C5AR1_GP1BA,NCF2_NPC2,FOLR3_TYROBP
GNLY_GZMB,GPR56_TIGIT,FCGRT_GP9,C5AR1_FCGRT
CD9_NCF2,CLEC1B_GZMK,CD19_EAF2,HLA-DQB1_SWAP70
JAKMIP1_S100A8,CD79A_SPON2,ITGA2B_MAFB,IGSF6_LAT2
HLA-DQA1_MAFB,CST3_TYMP,GP1BA_PYCARD,P2RX5_RP11-367G6.3
GP1BA_HAVCR2,C5orf56_CLIC3,AIF1_S100A12,IGFBP7_LAT2
NKG7_SPON2,GNLY_P2RX5,CLU_SERPINF1,ITGA2B_PNOC
GYG1_MMD,MS4A1_RP11-367G6.3,GZMH_NCR3,ITGA2B_RP11-367G6.3
MMD_TPM4,LINC00936_TNFRSF1B,C9orf142_TPM4,IFITM3_SNCA
GZMK_TYMP,EAF2_HAVCR2,BLNK_GZMA,CDA_LAT2
CCL4_GNLY,C5orf56_CLEC10A,GZMK_HLA-DQB1,CD72_PPBP
PRR5_TSC22D1,AP001189.4_TPM4,LGALS1_S100A6,HLA-DPA1_SNCA
COTL1_LGALS2,HVCN1_TCL1A,AIF1_SMIM14,EAF2_FGL2
ALDH2_HAVCR2,CEBPB_GNG11,SRGN_TYROBP,NRGN_PNOC
ASGR1_FCN1,CD160_ODC1,IFI30_IGSF6,LAT2_RGS18
MPP1_PHACTR1,CDA_GPR56,IFITM3_NCF2,CD19_FOLR3
EFHD2_FCGR2B,MZB1_PF4,MAP3K7CL_PTGS1,BLNK_HLA-DOB
BLVRA_GPX1,AQP3_SPIB,CD160_GZMA,BLNK_MS4A6A
FCRL6_GZMB,HAVCR2_PLBD1,MZB1_TCL1A,CD19_ITGA2B
MFSD1_VAMP8,LINC00936_MPP1,CA2_FCGRT,CD19_GNG11
CA2_TMEM40,KIAA0125_RP11-367G6.3,CMTM5_HLA-DOB,ACRBP_MAL
GP1BA_S100A8,GAS2L1_PGRMC1,CDA_NPC2,C1orf162_IFI30
COTL1_TNFSF13B,GSN_H2AFY,FCRLA_ITGA2B,APOBEC3A_TYROBP
CYBA_LGALS1,ALDH2_GPX1,ENHO_PTGS1,MMD_SEPT5
LGALS1_TCL1A,MS4A6A_TUBB1,GPR56_S100A12,CEBPB_MS4A6A
COTL1_MAL,ALDH2_LAMTOR1,ID2_LINC00926,F13A1_GNG11
GZMA_LGALS3,C9orf142_MS4A1,HINT1_TYMP,LST1_PTGS1
HOPX_LINC00936,AQP3_GZMK,ABI3_IGLL5,C5AR1_ENHO
FCGRT_FPR1,XCL1_XCL2,CD9_LTB,CEBPB_MAFB
CST7_FCN1,CD2_FOLR3,HAVCR2_IFI30,EAF2_TYMP
CST3_SNCA,HLA-DMA_SEPT5,GZMK_HLA-DOB,C2orf88_MZB1
FGL2_MAFB,AP001189.4_FCRLA,FCGR3A_FCGRT,KLRC1_RP11-367G6.3
FCER1G_PRSS23,TPM4_TTC38,BLNK_KLRG1,GNG11_SNX29P2
CD247_GIMAP7,ACRBP_LDLRAP1,ASGR1_GRN,MPP1_TYROBP
GZMA_GZMK,CCL3_MS4A6A,GNG11_LTB,FCGR2B_KLRC1
FCER1G_HAVCR2,MFSD1_SAMD3,CD37_TALDO1,EAF2_NCF2
FCN1_NRGN,CD1C_MARCH2,BLNK_C2orf88,GRN_PLBD1
HLA-DQA1_VAMP8,S1PR5_TPM1,CTSS_FCGR3A,PHACTR1_TYROBP
HINT1_VAMP8,PNOC_SNX29P2,FERMT3_MYL9,LAT2_PF4
CD19_PLD4,GIMAP5_PGRMC1,CCL3_HLA-DMB,GP9_MS4A1
ABI3_S100A6,PDIA3_PNOC,GPR56_HLA-DRB1,BLNK_KLRC1
ARPC1B_PPBP,CTSS_NPC2,H2AFY_IFI30,CD9_MYL9
CD37_ODC1,PNOC_S100A12,CMTM5_HLA-DQB1,C1orf162_IGFBP7
LDLRAP1_PTCRA,HLA-DMA_IGSF6,FGL2_S100A8,GP1BA_ITGA2B
FCGR2B_LINC00926,EAF2_FCN1,AQP3_CST7,IRF8_PTGS1
GIMAP5_MAP3K7CL,ADAM28_IRF8,AP001189.4_CD72,AIF1_IL1B
GZMK_SAMD3,AIF1_HLA-DMA,C1orf162_FCER1G,GRN_LGALS2
NRGN_S100A8,C5AR1_EAF2,GZMA_MPP1,CLEC10A_TYMP
CST3_LDLRAP1,CD2_SWAP70,HLA-DMA_IFITM3,AIF1_LAT2
CYBA_TIGIT,FERMT3_VAMP8,TYMP_XCL1,FCRLA_RAMP1
FCGR3A_PF4,CD160_CD2,AKR1C3_PKIG,MPP1_TYMP
LYAR_NCF2,KIAA0125_MYL9,CTSS_LGALS2,APOBEC3A_LAT2
GPX1_XCL2,C9orf142_GNLY,SERPINF1_UBB,LAT2_SMCO4
LITAF_SMIM14,CLU_PARVB,GP9_TREML1,GSN_MFSD1
COTL1_HLA-DMA,CLEC10A_H2AFY,ASGR1_TYROBP,HLA-DPA1_NRGN
CYBA_PTGDR,ENHO_MFSD1,CD37_GRN,C5AR1_FOLR3
CST3_PARVB,CLEC1B_PGRMC1,FCN1_MAFB,ALDH2_PLD4
C5AR1_TPM1,C9orf142_PRF1,SNX29P2_TCL1A,CLEC10A_MFSD1
CD37_GNLY,IFI30_S100A11,CD19_S100A12,AIF1_FCN1
CCL3_CTSS,FPR1_HLA-DMA,CD72_MYL9,IFITM3_IL1B
C2orf88_S100A12,PLA2G12A_TSC22D1,GZMK_HINT1,FCN1_S100A12
LITAF_MFSD1,LITAF_TPM1,GPR56_HLA-DQB1,KIAA0125_TMEM40
COTL1_HLA-DQB1,GRN_HLA-DMA,CCL4_LTB,SWAP70_TCL1A
ABI3_CD72,FGL2_LY6G6F,APOBEC3G_FCER1A,IL1B_S100A12
HLA-DRB1_LGALS1,PDIA3_SNX29P2,CD247_LINC00926,RAMP1_RP11-367G6.3
EFHD2_TUBB1,C5orf56_PLD4,CD2_CTSW,GRN_IGFBP7
GP1BA_SMCO4,FCRLA_PKIG,CST7_PTPRCAP,IGFBP7_SERPINF1
CCL5_MFSD1,HAVCR2_NRGN,COTL1_HLA-DPB1,MS4A1_SPARC
FCER1G_XCL2,C5AR1_CDA,COTL1_SAT1,PLBD1_TYMP
IL32_SNX29P2,TIGIT_TYMP,GSTP1_MAFB,CST7_FGFBP2
GAS2L1_S100A8,CCL4_LITAF,FCGR3A_HLA-DRB1,CA2_MPP1
S100A6_TIGIT,SERPINF1_VAMP8,CDA_PYCARD,HLA-DQA1_TYMP
ACRBP_S100A8,ARHGAP24_VAMP8,MARCH2_PPBP,KLRB1_NCR3
LINC00926_MYL9,ADAM28_ASGR1,FCER1G_XCL2,HAVCR2_S100A8
CCL4_TSC22D1,C5AR1_NRGN,HVCN1_S100A6,CMTM5_SPARC
ABI3_PRSS23,FCGR2B_LYAR,CST7_TSC22D1,IGLL5_LAT2
AKR1C3_RAMP1,CLEC1B_KLRG1,GPX1_TCL1A,KIAA0125_SPARC
LYAR_TIGIT,ASGR1_TYROBP,CTSW_TSC22D1,EAF2_FCGRT
FGL2_TNFSF13B,CD72_PF4,GZMA_MFSD1,CLEC10A_FGL2
GP9_PKIG,ASGR1_NCF2,FCER1A_XCL1,EAF2_GRN
H2AFY_UBB,GRN_TIGIT,COTL1_HLA-DQB1,HAVCR2_PLD4
CD37_MAL,FERMT3_HVCN1,CD247_KLRG1,SNX29P2_SPARC
GZMK_PRF1,FGL2_IFI30,CD160_KIAA0125,AC147651.3_F13A1
FCGRT_HLA-DPB1,FERMT3_SERPINF1,C1orf162_TYROBP,FCER1G_FOLR3
CD2_FERMT3,PKIG_PTGDR,FCRL6_GP9,MYL9_SPARC
LDLRAP1_TTC38,IGLL5_KIAA0125,PDIA3_TPM1,FCGR3A_FPR1
CD247_IGLL5,CD2_HIST1H2AC,PPBP_TYMP,LINC00926_SEPT5
ADAM28_CST3,CLU_GP9,HOPX_TREML1,HVCN1_SWAP70
HLA-DQB1_TNFRSF1B,C5orf56_GSN,ITGA2B_MPP1,LINC00926_RAMP1
NRGN_SMCO4,CD1C_TREML1,CTSW_FCGRT,CD79A_SWAP70
ID2_KLRB1,CD79B_IGLL5,TNFRSF1B_TYROBP,CD72_TPM1
GRN_LGALS3,C5orf56_CD1C,CEBPB_MPP1,KLRC1_SNX29P2
FGFBP2_SPON2,GP9_LINC00936,HLA-DMB_IGSF6,IFI30_TYROBP
CTSW_LINC00926,CST3_SAT1,TNFRSF1B_TREML1,FGL2_IFITM3
GIMAP5_TSC22D1,ABI3_CA2,TUBB1_TYROBP,FCRLA_TPM1
CYBA_MAL,FGL2_PHACTR1,C1orf162_PNOC,CST3_IFITM3
ARPC1B_RGS18,ITGA2B_PARVB,CCL4_FCGR3A,MAFB_TYROBP
CCL4_MS4A1,CD79A_HVCN1,COTL1_TMEM40,FGL2_GSN
CD37_TPM4,C9orf142_LINC00926,FCGR2B_ODC1,CLEC10A_GAS2L1
GNG11_SEPT5,GSN_TTC38,KLRC1_MYL9,GZMB_PRF1
AP001189.4_HLA-DOB,HVCN1_TTC38,LGALS3_MAFB,C5AR1_IRF8
GZMH_HOPX,C1orf162_SDPR,LINC00936_PRF1,GAS2L1_GSN
CTSW_LYAR,PLA2G12A_PTCRA,SAMD3_TNFRSF1B,HAVCR2_TYROBP
HLA-DMA_MAL,CD2_GAS2L1,C2orf88_MAL,AC147651.3_CD1C
LGALS1_MFSD1,GNLY_PKIG,ARPC5L_FCER1A,FCER1G_PLBD1
HLA-DPA1_PTGDR,PF4_TCL1A,ARPC1B_MPP1,C1orf162_CD1C
APOBEC3A_HAVCR2,H2AFY_SPARC,IL1B_TYROBP,CD79A_MS4A1
CD160_PRSS23,SAMD3_SPARC,GPR56_HLA-DPA1,CD72_LY6G6F
SRGN_TIGIT,KIAA0125_MAL,C1orf162_UBB,MZB1_PLD4
PRF1_XCL2,FCER1A_GSN,GZMB_SPON2,PTPRCAP_SRGN
MZB1_RP11-367G6.3,MAL_TUBB1,PRR5_S100A8,HLA-DPB1_MAFB
CST7_PYCARD,ADAM28_CDA,GNG11_IGSF6,FPR1_RGS18
PTGDR_UBB,C5orf56_PTGDR,ALDH2_IGSF6,CD19_RP11-367G6.3
FPR1_LDLRAP1,EFHD2_GNG11,FCGRT_PNOC,FCER1G_IL1B
LGALS3_LINC00936,NCOA4_P2RX5,IRF8_KLRB1,NKG7_SRGN
CST3_SPON2,C2orf88_PDIA3,APOBEC3A_IL32,FCER1G_PLD4
LYAR_SPARC,KLRG1_S100A12,CD247_LGALS1,P2RX5_TCL1A
CYBA_HINT1,GYG1_MPP1,HLA-DPB1_LGALS1,FPR1_MAP3K7CL
ARPC1B_TPM4,LY6G6F_S100A11,APOBEC3G_HOPX,ALDH2_C5AR1
HLA-DQB1_LAMTOR1,CLEC1B_FOLR3,C5orf56_GPR56,FCER1A_NRGN
TNFRSF1B_TYMP,AC147651.3_FOLR3,CTSS_PNOC,LST1_PHACTR1
ALDH2_SPIB,ASGR1_CST3,MS4A6A_SRGN,FCER1G_HLA-DMB
KLRB1_PRR5,FCGR3A_IFITM3,AKR1C3_GAS2L1,CD79A_SEPT5
FPR1_IGLL5,HIST1H2AC_LDLRAP1,FCGRT_XCL2,SMCO4_TYMP
EAF2_GSN,CLIC3_PARVB,ARPC1B_NPC2,CD1C_TYMP
DYNLL1_SMCO4,LITAF_MYL9,APOBEC3G_HLA-DRB1,GNG11_SDPR
ABI3_ARPC5L,PLBD1_TYROBP,FCER1G_PRSS23,C1orf162_IGSF6
ARPC5L_C5orf56,PLEKHF1_VAMP8,HLA-DMA_XCL1,LST1_NRGN
HINT1_HLA-DMA,CD160_NCR3,GSTP1_NCF2,GSN_MAP3K7CL
FGL2_HAVCR2,TREML1_TTC38,GRN_LST1,AP001189.4_KLRC1
DYNLL1_KLRC1,RAMP1_TNFRSF1B,FCRL6_GZMB,HLA-DQB1_TYROBP
GZMB_LITAF,CEBPB_FCGR3A,GAS2L1_GP1BA,S100A8_SNX29P2
IL32_PTPRCAP,PARVB_TMEM40,CCL5_HLA-DQA1,KLRC1_PKIG
PDIA3_TCL1A,AKR1C3_GYG1,AIF1_XCL2,F13A1_TMEM40
MARCH2_PARVB,MS4A1_VAMP8,GNLY_LGALS1,CDA_GSN
LDLRAP1_TUBB1,KLRB1_S100A8,C5orf56_MFSD1,GP9_SNX29P2
AC147651.3_SPIB,FCER1A_SAMD3,NCF2_S100A12,FCER1A_SMCO4
GPR56_GZMH,CCL3_S100A12,GP9_MS4A6A,LAT2_SWAP70
LYAR_TPM1,LAMTOR1_PHACTR1,AIF1_PRF1,ALDH2_HLA-DPB1
PTPRCAP_SAMD3,MYL9_TCL1A,HAVCR2_MAFB,PTGS1_SWAP70
NCF2_S100A8,C5orf56_CLU,CMTM5_IGSF6,AIF1_TNFSF13B
KLRB1_TSC22D1,ALDH2_CEBPB,COTL1_NCOA4,FPR1_SPIB
ARPC5L_CLIC3,FOLR3_GIMAP5,GNLY_PLD4,HLA-DOB_HVCN1
C5orf56_TNFRSF1B,NCOA4_PTGDR,GP1BA_SAT1,ASGR1_IRF8
S1PR5_SPARC,IGLL5_MS4A1,FCER1A_XCL2,CST3_FCER1A
APOBEC3G_HLA-DMA,CDA_FCN1,FCER1A_KIAA0125,IFITM3_TNFSF13B
AC147651.3_FOLR3,AC147651.3_SWAP70,GP9_IFITM3,SPARC_TPM1
FCGR3A_PGRMC1,AQP3_CLDN5,SNCA_XCL1,IFI30_IRF8
FCGRT_PTGDR,GP9_SDPR,GNLY_IFI30,MAFB_SPIB
GZMK_HLA-DMB,FOLR3_GAS2L1,ADAM28_FCN1,PNOC_SNCA
BLNK_JAKMIP1,C2orf88_PF4,ABI3_ARPC5L,GSN_IL1B
CEBPB_FCRL6,PPBP_SERPINF1,LITAF_SRGN,HLA-DPB1_MPP1
APOBEC3A_IFITM3,CD2_LDLRAP1,LGALS1_LTB,MS4A6A_SWAP70
FCN1_FPR1,CLEC10A_TPM4,SMIM14_SNCA,C5AR1_FCN1
FCGR2B_ODC1,FERMT3_SPON2,MPP1_MYL9,FCRLA_SDPR
GIMAP7_IL32,ITGA2B_TMEM40,FCGR3A_FCN1,PLBD1_SERPINF1
